# Start Log
# Node, Message, Time, Battery V, Last TX Dur ms, Temp C, Hum %, Status
1, 645, 1600035681, 337, 1544, -1608, 4832, 0x00
1, 646, 1600035686, 337, 1545, -1610, 4826, 0x00
1, 647, 1600035692, 336, 1544, -1612, 4820, 0x00
1, 648, 1600035697, 337, 1545, -1612, 4816, 0x00
1, 649, 1600035702, 336, 1544, -1615, 4810, 0x00
1, 650, 1600035707, 336, 1545, -1618, 4808, 0x00
1, 651, 1600035712, 336, 1545, -1619, 4803, 0x00
1, 652, 1600035717, 336, 1544, -1621, 4801, 0x00
1, 653, 1600035722, 336, 1545, -1623, 4795, 0x00
1, 654, 1600035727, 336, 1544, -1625, 4792, 0x00
1, 655, 1600035732, 336, 1545, -1628, 4785, 0x00
1, 656, 1600035737, 336, 1545, -1629, 4783, 0x00
1, 657, 1600035742, 336, 1544, -1629, 4780, 0x00
1, 658, 1600035747, 336, 1545, -1634, 4777, 0x00
1, 659, 1600035752, 336, 1544, -1637, 4772, 0x00
1, 660, 1600035757, 336, 1545, -1639, 4770, 0x00
1, 661, 1600035762, 336, 1545, -1639, 4766, 0x00
1, 662, 1600035767, 335, 1544, -1640, 4761, 0x00
1, 663, 1600035772, 336, 1545, -1644, 4756, 0x00
1, 664, 1600035777, 335, 1544, -1644, 4756, 0x00
1, 665, 1600035782, 336, 1545, -1645, 4751, 0x00
1, 666, 1600035787, 335, 1545, -1649, 4749, 0x00
1, 667, 1600035792, 335, 1544, -1651, 4748, 0x00
1, 668, 1600035797, 335, 1545, -1653, 4742, 0x00
1, 669, 1600035803, 335, 1544, -1656, 4739, 0x00
1, 670, 1600035808, 335, 1545, -1657, 4737, 0x00
1, 671, 1600035813, 335, 1545, -1657, 4734, 0x00
1, 672, 1600035818, 335, 1544, -1660, 4731, 0x00
1, 673, 1600035823, 335, 1545, -1662, 4729, 0x00
1, 674, 1600035828, 335, 1544, -1665, 4727, 0x00
1, 675, 1600035833, 335, 1545, -1668, 4724, 0x00
1, 676, 1600035838, 335, 1545, -1668, 4726, 0x00
1, 677, 1600035843, 335, 1544, -1668, 4721, 0x00
1, 678, 1600035848, 335, 1545, -1670, 4721, 0x00
1, 679, 1600035853, 335, 1544, -1674, 4717, 0x00
1, 680, 1600035858, 335, 1545, -1675, 4713, 0x00
1, 681, 1600035863, 335, 1545, -1677, 4714, 0x00
1, 682, 1600035868, 335, 1544, -1679, 4709, 0x00
1, 683, 1600035873, 335, 1545, -1679, 4707, 0x00
1, 684, 1600035878, 334, 1544, -1682, 4710, 0x00
1, 685, 1600035883, 335, 1545, -1682, 4706, 0x00
1, 686, 1600035888, 335, 1545, -1685, 4701, 0x00
1, 687, 1600035893, 335, 1544, -1687, 4699, 0x00
1, 688, 1600035898, 335, 1545, -1691, 4700, 0x00
1, 689, 1600035903, 335, 1544, -1691, 4698, 0x00
1, 690, 1600035909, 335, 1545, -1693, 4699, 0x00
1, 691, 1600035914, 334, 1545, -1695, 4703, 0x00
1, 692, 1600035919, 335, 1544, -1698, 4711, 0x00
1, 693, 1600035924, 334, 1545, -1695, 4722, 0x00
1, 694, 1600035929, 334, 1544, -1698, 4731, 0x00
1, 695, 1600035934, 334, 1545, -1699, 4748, 0x00
1, 696, 1600035939, 334, 1545, -1699, 4761, 0x00
1, 697, 1600035944, 334, 1544, -1701, 4780, 0x00
1, 698, 1600035949, 335, 1545, -1699, 4799, 0x00
1, 699, 1600035954, 334, 1544, -1702, 4815, 0x00
1, 700, 1600035959, 334, 1545, -1702, 4831, 0x00
1, 701, 1600035964, 334, 1544, -1702, 4851, 0x00
1, 702, 1600035969, 334, 1544, -1703, 4873, 0x00
1, 703, 1600035974, 334, 1545, -1702, 4891, 0x00
1, 704, 1600035979, 334, 1544, -1703, 4914, 0x00
1, 705, 1600035984, 334, 1545, -1704, 4938, 0x00
1, 706, 1600035989, 334, 1544, -1704, 4962, 0x00
1, 707, 1600035994, 334, 1544, -1703, 4988, 0x00
1, 708, 1600035999, 334, 1545, -1703, 5011, 0x00
1, 709, 1600036004, 334, 1544, -1702, 5040, 0x00
1, 710, 1600036009, 334, 1545, -1704, 5065, 0x00
1, 711, 1600036015, 334, 1544, -1702, 5094, 0x00
1, 712, 1600036020, 334, 1544, -1702, 5124, 0x00
1, 713, 1600036025, 334, 1545, -1703, 5148, 0x00
1, 714, 1600036030, 334, 1544, -1702, 5179, 0x00
1, 715, 1600036035, 334, 1545, -1702, 5207, 0x00
1, 716, 1600036040, 334, 1544, -1702, 5238, 0x00
1, 717, 1600036045, 334, 1544, -1699, 5265, 0x00
1, 718, 1600036050, 334, 1545, -1699, 5291, 0x00
1, 719, 1600036055, 334, 1544, -1702, 5313, 0x00
1, 720, 1600036060, 334, 1545, -1699, 5341, 0x00
1, 721, 1600036065, 334, 1544, -1701, 5363, 0x00
1, 722, 1600036070, 334, 1544, -1701, 5391, 0x00
1, 723, 1600036075, 334, 1545, -1699, 5416, 0x00
1, 724, 1600036080, 334, 1544, -1701, 5440, 0x00
1, 725, 1600036085, 334, 1545, -1698, 5469, 0x00
1, 726, 1600036090, 334, 1544, -1698, 5493, 0x00
1, 727, 1600036095, 334, 1544, -1699, 5521, 0x00
1, 728, 1600036100, 334, 1545, -1695, 5541, 0x00
1, 729, 1600036105, 334, 1544, -1695, 5562, 0x00
1, 730, 1600036110, 334, 1545, -1695, 5589, 0x00
1, 731, 1600036115, 334, 1544, -1695, 5612, 0x00
1, 732, 1600036121, 334, 1544, -1693, 5634, 0x00
1, 733, 1600036126, 334, 1545, -1693, 5656, 0x00
1, 734, 1600036131, 334, 1544, -1693, 5678, 0x00
1, 735, 1600036136, 334, 1545, -1693, 5697, 0x00
1, 736, 1600036141, 334, 1544, -1692, 5718, 0x00
1, 737, 1600036146, 334, 1544, -1692, 5737, 0x00
1, 738, 1600036151, 334, 1545, -1692, 5754, 0x00
1, 739, 1600036156, 334, 1544, -1691, 5777, 0x00
1, 740, 1600036161, 334, 1545, -1692, 5797, 0x00
1, 741, 1600036166, 334, 1544, -1689, 5814, 0x00
1, 742, 1600036171, 334, 1544, -1689, 5835, 0x00
1, 743, 1600036176, 334, 1545, -1689, 5852, 0x00
1, 744, 1600036181, 334, 1544, -1689, 5871, 0x00
1, 745, 1600036186, 334, 1545, -1687, 5889, 0x00
1, 746, 1600036191, 334, 1544, -1689, 5911, 0x00
1, 747, 1600036196, 334, 1544, -1687, 5927, 0x00
1, 748, 1600036201, 334, 1545, -1685, 5939, 0x00
1, 749, 1600036206, 334, 1544, -1685, 5959, 0x00
1, 750, 1600036211, 334, 1545, -1685, 5978, 0x00
1, 751, 1600036216, 334, 1545, -1684, 5993, 0x00
1, 752, 1600036221, 334, 1544, -1684, 6009, 0x00
1, 753, 1600036227, 334, 1545, -1681, 6026, 0x00
1, 754, 1600036232, 334, 1544, -1681, 6044, 0x00
1, 755, 1600036237, 334, 1544, -1684, 6064, 0x00
1, 756, 1600036242, 334, 1545, -1682, 6079, 0x00
1, 757, 1600036247, 334, 1544, -1684, 6094, 0x00
1, 758, 1600036252, 334, 1545, -1682, 6114, 0x00
1, 759, 1600036257, 334, 1544, -1679, 6128, 0x00
1, 760, 1600036262, 334, 1544, -1678, 6147, 0x00
1, 761, 1600036267, 334, 1545, -1677, 6162, 0x00
1, 762, 1600036272, 334, 1544, -1677, 6176, 0x00
1, 763, 1600036277, 334, 1545, -1679, 6190, 0x00
1, 764, 1600036282, 334, 1545, -1677, 6201, 0x00
1, 765, 1600036287, 334, 1544, -1677, 6214, 0x00
1, 766, 1600036292, 334, 1545, -1675, 6227, 0x00
1, 767, 1600036297, 334, 1544, -1678, 6239, 0x00
1, 768, 1600036302, 334, 1544, -1675, 6252, 0x00
1, 769, 1600036307, 334, 1545, -1674, 6266, 0x00
1, 770, 1600036312, 333, 1544, -1670, 6277, 0x00
1, 771, 1600036317, 333, 1545, -1671, 6287, 0x00
1, 772, 1600036322, 334, 1545, -1671, 6301, 0x00
1, 773, 1600036327, 334, 1544, -1670, 6311, 0x00
1, 774, 1600036333, 333, 1545, -1670, 6321, 0x00
1, 775, 1600036338, 334, 1544, -1670, 6337, 0x00
1, 776, 1600036343, 333, 1544, -1670, 6347, 0x00
1, 777, 1600036348, 334, 1545, -1670, 6359, 0x00
1, 778, 1600036353, 333, 1544, -1668, 6372, 0x00
1, 779, 1600036358, 333, 1545, -1667, 6384, 0x00
1, 780, 1600036363, 333, 1545, -1670, 6395, 0x00
1, 781, 1600036368, 334, 1544, -1668, 6403, 0x00
1, 782, 1600036373, 334, 1545, -1665, 6412, 0x00
1, 783, 1600036378, 333, 1544, -1665, 6426, 0x00
1, 784, 1600036383, 334, 1545, -1664, 6437, 0x00
1, 785, 1600036388, 334, 1545, -1665, 6446, 0x00
1, 786, 1600036393, 334, 1544, -1664, 6456, 0x00
1, 787, 1600036398, 334, 1545, -1664, 6466, 0x00
1, 788, 1600036403, 333, 1544, -1661, 6480, 0x00
1, 789, 1600036408, 334, 1544, -1662, 6490, 0x00
1, 790, 1600036413, 333, 1545, -1660, 6499, 0x00
1, 791, 1600036418, 333, 1544, -1659, 6510, 0x00
1, 792, 1600036423, 334, 1545, -1659, 6517, 0x00
1, 793, 1600036428, 334, 1545, -1659, 6526, 0x00
1, 794, 1600036433, 334, 1544, -1660, 6533, 0x00
1, 795, 1600036439, 334, 1545, -1660, 6544, 0x00
1, 796, 1600036444, 334, 1544, -1657, 6553, 0x00
1, 797, 1600036449, 334, 1544, -1657, 6562, 0x00
1, 798, 1600036454, 333, 1545, -1657, 6569, 0x00
1, 799, 1600036459, 334, 1544, -1656, 6578, 0x00
1, 800, 1600036464, 333, 1545, -1656, 6589, 0x00
1, 801, 1600036469, 334, 1545, -1654, 6594, 0x00
1, 802, 1600036474, 333, 1544, -1653, 6603, 0x00
1, 803, 1600036479, 333, 1545, -1653, 6610, 0x00
1, 804, 1600036484, 334, 1544, -1653, 6617, 0x00
1, 805, 1600036489, 334, 1544, -1651, 6626, 0x00
1, 806, 1600036494, 334, 1545, -1651, 6633, 0x00
1, 807, 1600036499, 334, 1544, -1651, 6640, 0x00
1, 808, 1600036504, 334, 1545, -1650, 6650, 0x00
1, 809, 1600036509, 333, 1545, -1649, 6655, 0x00
1, 810, 1600036514, 334, 1544, -1649, 6665, 0x00
1, 811, 1600036519, 333, 1545, -1649, 6673, 0x00
1, 812, 1600036524, 333, 1544, -1646, 6679, 0x00
1, 813, 1600036529, 334, 1545, -1645, 6687, 0x00
1, 814, 1600036534, 333, 1545, -1646, 6696, 0x00
1, 815, 1600036539, 334, 1544, -1646, 6701, 0x00
1, 816, 1600036544, 333, 1545, -1644, 6707, 0x00
1, 817, 1600036550, 334, 1544, -1645, 6712, 0x00
1, 818, 1600036555, 334, 1544, -1644, 6717, 0x00
1, 819, 1600036560, 333, 1545, -1643, 6725, 0x00
1, 820, 1600036565, 333, 1544, -1643, 6729, 0x00
1, 821, 1600036570, 334, 1545, -1643, 6737, 0x00
1, 822, 1600036575, 333, 1545, -1641, 6742, 0x00
1, 823, 1600036580, 333, 1544, -1641, 6748, 0x00
1, 824, 1600036585, 334, 1545, -1639, 6754, 0x00
1, 825, 1600036590, 334, 1544, -1641, 6758, 0x00
1, 826, 1600036595, 334, 1544, -1640, 6761, 0x00
1, 827, 1600036600, 333, 1545, -1637, 6769, 0x00
1, 828, 1600036605, 333, 1544, -1637, 6772, 0x00
1, 829, 1600036610, 333, 1545, -1639, 6782, 0x00
1, 830, 1600036615, 333, 1545, -1636, 6787, 0x00
1, 831, 1600036620, 333, 1544, -1636, 6790, 0x00
1, 832, 1600036625, 333, 1545, -1634, 6794, 0x00
1, 833, 1600036630, 334, 1544, -1636, 6800, 0x00
1, 834, 1600036635, 334, 1544, -1633, 6806, 0x00
1, 835, 1600036640, 333, 1545, -1634, 6810, 0x00
1, 836, 1600036645, 334, 1544, -1634, 6812, 0x00
1, 837, 1600036650, 334, 1545, -1633, 6818, 0x00
1, 838, 1600036656, 334, 1545, -1633, 6823, 0x00
1, 839, 1600036661, 334, 1544, -1633, 6825, 0x00
1, 840, 1600036666, 334, 1545, -1632, 6829, 0x00
1, 841, 1600036671, 333, 1544, -1632, 6833, 0x00
1, 842, 1600036676, 334, 1544, -1629, 6836, 0x00
1, 843, 1600036681, 333, 1545, -1629, 6842, 0x00
1, 844, 1600036686, 333, 1544, -1629, 6844, 0x00
1, 845, 1600036691, 333, 1545, -1626, 6844, 0x00
1, 846, 1600036696, 333, 1545, -1628, 6851, 0x00
1, 847, 1600036701, 333, 1544, -1629, 6855, 0x00
1, 848, 1600036706, 333, 1545, -1629, 6858, 0x00
1, 849, 1600036711, 333, 1544, -1626, 6861, 0x00
1, 850, 1600036716, 333, 1544, -1628, 6862, 0x00
1, 851, 1600036721, 333, 1545, -1623, 6868, 0x00
1, 852, 1600036726, 334, 1544, -1623, 6873, 0x00
1, 853, 1600036731, 333, 1545, -1625, 6875, 0x00
1, 854, 1600036736, 333, 1544, -1625, 6876, 0x00
1, 855, 1600036741, 334, 1544, -1623, 6881, 0x00
1, 856, 1600036746, 333, 1545, -1619, 6887, 0x00
1, 857, 1600036751, 333, 1544, -1621, 6900, 0x00
1, 858, 1600036756, 333, 1545, -1620, 6917, 0x00
1, 859, 1600036762, 333, 1545, -1621, 6933, 0x00
1, 860, 1600036767, 333, 1544, -1620, 6956, 0x00
1, 861, 1600036772, 334, 1545, -1618, 6980, 0x00
1, 862, 1600036777, 334, 1544, -1615, 6998, 0x00
1, 863, 1600036782, 333, 1544, -1616, 7019, 0x00
1, 864, 1600036787, 333, 1545, -1612, 7036, 0x00
1, 865, 1600036792, 333, 1544, -1612, 7044, 0x00
1, 866, 1600036797, 333, 1544, -1612, 7048, 0x00
1, 867, 1600036802, 334, 1545, -1612, 7043, 0x00
1, 868, 1600036807, 333, 1544, -1612, 7032, 0x00
1, 869, 1600036812, 333, 1545, -1610, 7014, 0x00
1, 870, 1600036817, 334, 1545, -1610, 6986, 0x00
1, 871, 1600036822, 333, 1544, -1609, 6948, 0x00
1, 872, 1600036827, 334, 1545, -1608, 6911, 0x00
1, 873, 1600036832, 333, 1544, -1612, 6858, 0x00
1, 874, 1600036837, 334, 1545, -1609, 6808, 0x00
1, 875, 1600036842, 333, 1545, -1606, 6744, 0x00
1, 876, 1600036847, 334, 1544, -1609, 6678, 0x00
1, 877, 1600036852, 334, 1545, -1606, 6606, 0x00
1, 878, 1600036857, 333, 1544, -1608, 6533, 0x00
1, 879, 1600036862, 333, 1544, -1609, 6455, 0x00
1, 880, 1600036868, 334, 1545, -1604, 6381, 0x00
1, 881, 1600036873, 333, 1544, -1608, 6305, 0x00
1, 882, 1600036878, 333, 1545, -1608, 6232, 0x00
1, 883, 1600036883, 334, 1545, -1606, 6159, 0x00
1, 884, 1600036888, 334, 1544, -1606, 6088, 0x00
1, 885, 1600036893, 334, 1545, -1608, 6016, 0x00
1, 886, 1600036898, 334, 1544, -1609, 5947, 0x00
1, 887, 1600036903, 334, 1544, -1609, 5882, 0x00
1, 888, 1600036908, 334, 1545, -1609, 5822, 0x00
1, 889, 1600036913, 333, 1544, -1609, 5764, 0x00
1, 890, 1600036918, 333, 1545, -1610, 5707, 0x00
1, 891, 1600036923, 334, 1545, -1612, 5656, 0x00
1, 892, 1600036928, 333, 1544, -1612, 5608, 0x00
1, 893, 1600036933, 333, 1545, -1615, 5560, 0x00
1, 894, 1600036938, 333, 1544, -1615, 5516, 0x00
1, 895, 1600036943, 333, 1545, -1616, 5474, 0x00
1, 896, 1600036948, 333, 1545, -1616, 5431, 0x00
1, 897, 1600036953, 333, 1544, -1619, 5388, 0x00
1, 898, 1600036958, 334, 1545, -1619, 5351, 0x00
1, 899, 1600036963, 333, 1544, -1618, 5315, 0x00
1, 900, 1600036968, 333, 1544, -1620, 5281, 0x00
1, 901, 1600036974, 333, 1545, -1623, 5249, 0x00
1, 902, 1600036979, 333, 1544, -1625, 5219, 0x00
1, 903, 1600036984, 333, 1545, -1625, 5190, 0x00
1, 904, 1600036989, 333, 1544, -1625, 5165, 0x00
1, 905, 1600036994, 333, 1544, -1626, 5138, 0x00
1, 906, 1600036999, 333, 1545, -1628, 5113, 0x00
1, 907, 1600037004, 333, 1544, -1629, 5089, 0x00
1, 908, 1600037009, 333, 1545, -1632, 5066, 0x00
1, 909, 1600037014, 333, 1544, -1632, 5046, 0x00
1, 910, 1600037019, 334, 1544, -1632, 5028, 0x00
1, 911, 1600037024, 333, 1545, -1636, 5007, 0x00
1, 912, 1600037029, 333, 1544, -1637, 4991, 0x00
1, 913, 1600037034, 333, 1545, -1637, 4975, 0x00
1, 914, 1600037039, 334, 1545, -1640, 4959, 0x00
1, 915, 1600037044, 333, 1544, -1641, 4946, 0x00
1, 916, 1600037049, 334, 1545, -1640, 4926, 0x00
1, 917, 1600037054, 333, 1544, -1641, 4913, 0x00
1, 918, 1600037059, 333, 1544, -1644, 4899, 0x00
1, 919, 1600037064, 333, 1545, -1645, 4884, 0x00
1, 920, 1600037069, 334, 1544, -1649, 4872, 0x00
1, 921, 1600037074, 334, 1545, -1650, 4859, 0x00
1, 922, 1600037080, 333, 1545, -1651, 4849, 0x00
1, 923, 1600037085, 333, 1544, -1654, 4837, 0x00
1, 924, 1600037090, 334, 1545, -1657, 4826, 0x00
1, 925, 1600037095, 333, 1544, -1656, 4817, 0x00
1, 926, 1600037100, 333, 1545, -1657, 4806, 0x00
1, 927, 1600037105, 333, 1545, -1660, 4795, 0x00
1, 928, 1600037110, 334, 1544, -1660, 4791, 0x00
1, 929, 1600037115, 334, 1545, -1664, 4778, 0x00
1, 930, 1600037120, 333, 1544, -1665, 4769, 0x00
1, 931, 1600037125, 333, 1545, -1665, 4762, 0x00
1, 932, 1600037130, 334, 1545, -1667, 4751, 0x00
1, 933, 1600037135, 333, 1544, -1670, 4745, 0x00
1, 934, 1600037140, 333, 1545, -1670, 4738, 0x00
1, 935, 1600037145, 333, 1544, -1671, 4727, 0x00
1, 936, 1600037150, 333, 1544, -1677, 4723, 0x00
1, 937, 1600037155, 333, 1545, -1675, 4713, 0x00
1, 938, 1600037160, 334, 1544, -1677, 4709, 0x00
1, 939, 1600037165, 333, 1545, -1678, 4698, 0x00
1, 940, 1600037170, 333, 1544, -1681, 4694, 0x00
1, 941, 1600037175, 333, 1544, -1681, 4687, 0x00
1, 942, 1600037180, 333, 1545, -1685, 4685, 0x00
1, 943, 1600037186, 333, 1544, -1687, 4676, 0x00
1, 944, 1600037191, 333, 1545, -1687, 4673, 0x00
1, 945, 1600037196, 333, 1545, -1691, 4667, 0x00
1, 946, 1600037201, 333, 1544, -1689, 4661, 0x00
1, 947, 1600037206, 333, 1545, -1693, 4655, 0x00
1, 948, 1600037211, 333, 1544, -1695, 4651, 0x00
1, 949, 1600037216, 333, 1545, -1695, 4645, 0x00
1, 950, 1600037221, 334, 1545, -1699, 4642, 0x00
1, 951, 1600037226, 333, 1544, -1699, 4640, 0x00
1, 952, 1600037231, 334, 1545, -1702, 4632, 0x00
1, 953, 1600037236, 333, 1544, -1706, 4626, 0x00
1, 954, 1600037241, 333, 1545, -1704, 4627, 0x00
1, 955, 1600037246, 333, 1545, -1704, 4620, 0x00
1, 956, 1600037251, 334, 1544, -1709, 4619, 0x00
1, 957, 1600037256, 333, 1545, -1711, 4616, 0x00
1, 958, 1600037261, 333, 1544, -1711, 4613, 0x00
1, 959, 1600037266, 333, 1544, -1712, 4608, 0x00
1, 960, 1600037271, 334, 1545, -1715, 4602, 0x00
1, 961, 1600037276, 333, 1544, -1718, 4599, 0x00
1, 962, 1600037281, 333, 1545, -1719, 4598, 0x00
1, 963, 1600037286, 334, 1544, -1720, 4594, 0x00
1, 964, 1600037291, 333, 1544, -1723, 4588, 0x00
1, 965, 1600037297, 334, 1545, -1723, 4585, 0x00
1, 966, 1600037302, 334, 1544, -1724, 4581, 0x00
1, 967, 1600037307, 333, 1545, -1729, 4580, 0x00
1, 968, 1600037312, 333, 1544, -1729, 4575, 0x00
1, 969, 1600037317, 333, 1544, -1729, 4575, 0x00
1, 970, 1600037322, 334, 1545, -1732, 4573, 0x00
1, 971, 1600037327, 333, 1544, -1733, 4571, 0x00
1, 972, 1600037332, 334, 1545, -1734, 4566, 0x00
1, 973, 1600037337, 334, 1545, -1739, 4562, 0x00
1, 974, 1600037342, 334, 1544, -1740, 4560, 0x00
1, 975, 1600037347, 334, 1545, -1740, 4556, 0x00
1, 976, 1600037352, 334, 1544, -1742, 4558, 0x00
1, 977, 1600037357, 333, 1545, -1742, 4556, 0x00
1, 978, 1600037362, 333, 1545, -1744, 4555, 0x00
1, 979, 1600037367, 334, 1544, -1749, 4553, 0x00
1, 980, 1600037372, 334, 1545, -1749, 4552, 0x00
1, 981, 1600037377, 333, 1544, -1751, 4547, 0x00
1, 982, 1600037382, 333, 1545, -1751, 4545, 0x00
1, 983, 1600037387, 333, 1545, -1753, 4545, 0x00
1, 984, 1600037392, 333, 1544, -1753, 4550, 0x00
1, 985, 1600037397, 334, 1545, -1754, 4554, 0x00
1, 986, 1600037403, 334, 1544, -1754, 4562, 0x00
1, 987, 1600037408, 334, 1545, -1757, 4575, 0x00
1, 988, 1600037413, 333, 1545, -1758, 4589, 0x00
1, 989, 1600037418, 333, 1544, -1757, 4604, 0x00
1, 990, 1600037423, 334, 1545, -1758, 4617, 0x00
1, 991, 1600037428, 333, 1544, -1760, 4632, 0x00
1, 992, 1600037433, 334, 1544, -1760, 4652, 0x00
1, 993, 1600037438, 334, 1545, -1761, 4670, 0x00
1, 994, 1600037443, 334, 1544, -1760, 4689, 0x00
1, 995, 1600037448, 333, 1545, -1761, 4708, 0x00
1, 996, 1600037453, 334, 1544, -1760, 4728, 0x00
1, 997, 1600037458, 333, 1544, -1760, 4748, 0x00
1, 998, 1600037463, 333, 1545, -1760, 4769, 0x00
1, 999, 1600037468, 334, 1544, -1761, 4786, 0x00
1, 1000, 1600037473, 334, 1545, -1760, 4808, 0x00
1, 1001, 1600037478, 334, 1544, -1760, 4830, 0x00
1, 1002, 1600037483, 333, 1544, -1758, 4849, 0x00
1, 1003, 1600037488, 334, 1545, -1761, 4871, 0x00
1, 1004, 1600037493, 334, 1544, -1761, 4889, 0x00
1, 1005, 1600037498, 333, 1545, -1760, 4910, 0x00
1, 1006, 1600037503, 334, 1544, -1758, 4934, 0x00
1, 1007, 1600037509, 334, 1544, -1758, 4951, 0x00
1, 1008, 1600037514, 334, 1545, -1758, 4977, 0x00
1, 1009, 1600037519, 333, 1544, -1758, 4995, 0x00
1, 1010, 1600037524, 334, 1545, -1760, 5018, 0x00
1, 1011, 1600037529, 333, 1544, -1758, 5038, 0x00
1, 1012, 1600037534, 333, 1544, -1757, 5061, 0x00
1, 1013, 1600037539, 334, 1545, -1757, 5083, 0x00
1, 1014, 1600037544, 334, 1544, -1758, 5104, 0x00
1, 1015, 1600037549, 334, 1545, -1758, 5126, 0x00
1, 1016, 1600037554, 333, 1544, -1754, 5146, 0x00
1, 1017, 1600037559, 334, 1544, -1754, 5170, 0x00
1, 1018, 1600037564, 333, 1545, -1754, 5188, 0x00
1, 1019, 1600037569, 333, 1544, -1753, 5210, 0x00
1, 1020, 1600037574, 334, 1545, -1754, 5233, 0x00
1, 1021, 1600037579, 334, 1544, -1754, 5254, 0x00
1, 1022, 1600037584, 334, 1544, -1751, 5270, 0x00
1, 1023, 1600037589, 333, 1545, -1753, 5291, 0x00
1, 1024, 1600037594, 333, 1544, -1750, 5313, 0x00
1, 1025, 1600037599, 333, 1545, -1750, 5332, 0x00
1, 1026, 1600037604, 333, 1545, -1753, 5352, 0x00
1, 1027, 1600037609, 333, 1544, -1750, 5373, 0x00
1, 1028, 1600037615, 333, 1545, -1749, 5391, 0x00
1, 1029, 1600037620, 334, 1544, -1749, 5411, 0x00
1, 1030, 1600037625, 333, 1545, -1750, 5433, 0x00
1, 1031, 1600037630, 334, 1545, -1751, 5451, 0x00
1, 1032, 1600037635, 333, 1544, -1746, 5471, 0x00
1, 1033, 1600037640, 334, 1545, -1745, 5492, 0x00
1, 1034, 1600037645, 334, 1544, -1746, 5506, 0x00
1, 1035, 1600037650, 333, 1545, -1745, 5524, 0x00
1, 1036, 1600037655, 333, 1545, -1746, 5540, 0x00
1, 1037, 1600037660, 333, 1544, -1744, 5556, 0x00
1, 1038, 1600037665, 333, 1545, -1745, 5574, 0x00
1, 1039, 1600037670, 334, 1544, -1744, 5589, 0x00
1, 1040, 1600037675, 333, 1545, -1743, 5604, 0x00
1, 1041, 1600037680, 334, 1545, -1743, 5623, 0x00
1, 1042, 1600037685, 333, 1544, -1742, 5636, 0x00
1, 1043, 1600037690, 334, 1545, -1742, 5653, 0x00
1, 1044, 1600037695, 334, 1544, -1739, 5668, 0x00
1, 1045, 1600037700, 333, 1545, -1740, 5685, 0x00
1, 1046, 1600037705, 333, 1545, -1740, 5703, 0x00
1, 1047, 1600037710, 333, 1544, -1737, 5716, 0x00
1, 1048, 1600037715, 333, 1545, -1739, 5734, 0x00
1, 1049, 1600037721, 333, 1544, -1737, 5747, 0x00
1, 1050, 1600037726, 333, 1545, -1739, 5763, 0x00
1, 1051, 1600037731, 334, 1545, -1736, 5778, 0x00
1, 1052, 1600037736, 333, 1544, -1736, 5792, 0x00
1, 1053, 1600037741, 334, 1545, -1737, 5806, 0x00
1, 1054, 1600037746, 334, 1544, -1736, 5818, 0x00
1, 1055, 1600037751, 334, 1545, -1736, 5832, 0x00
1, 1056, 1600037756, 333, 1545, -1733, 5849, 0x00
1, 1057, 1600037761, 333, 1544, -1732, 5858, 0x00
1, 1058, 1600037766, 333, 1545, -1733, 5872, 0x00
1, 1059, 1600037771, 334, 1544, -1729, 5887, 0x00
1, 1060, 1600037776, 334, 1545, -1732, 5900, 0x00
1, 1061, 1600037781, 333, 1545, -1729, 5912, 0x00
1, 1062, 1600037786, 334, 1544, -1729, 5924, 0x00
1, 1063, 1600037791, 333, 1545, -1729, 5941, 0x00
1, 1064, 1600037796, 333, 1544, -1729, 5952, 0x00
1, 1065, 1600037801, 334, 1545, -1726, 5967, 0x00
1, 1066, 1600037806, 334, 1545, -1726, 5977, 0x00
1, 1067, 1600037811, 334, 1544, -1727, 5993, 0x00
1, 1068, 1600037816, 333, 1545, -1727, 6005, 0x00
1, 1069, 1600037821, 334, 1544, -1724, 6018, 0x00
1, 1070, 1600037827, 333, 1545, -1723, 6033, 0x00
1, 1071, 1600037832, 334, 1544, -1720, 6045, 0x00
1, 1072, 1600037837, 334, 1544, -1723, 6060, 0x00
1, 1073, 1600037842, 333, 1545, -1721, 6072, 0x00
1, 1074, 1600037847, 333, 1544, -1721, 6084, 0x00
1, 1075, 1600037852, 334, 1545, -1719, 6099, 0x00
1, 1076, 1600037857, 333, 1544, -1720, 6108, 0x00
1, 1077, 1600037862, 334, 1544, -1719, 6124, 0x00
1, 1078, 1600037867, 334, 1545, -1719, 6138, 0x00
1, 1079, 1600037872, 333, 1544, -1718, 6150, 0x00
1, 1080, 1600037877, 333, 1545, -1718, 6162, 0x00
1, 1081, 1600037882, 334, 1544, -1718, 6169, 0x00
1, 1082, 1600037887, 333, 1544, -1718, 6181, 0x00
1, 1083, 1600037892, 334, 1545, -1716, 6195, 0x00
1, 1084, 1600037897, 334, 1544, -1716, 6204, 0x00
1, 1085, 1600037902, 333, 1545, -1716, 6217, 0x00
1, 1086, 1600037907, 334, 1544, -1715, 6224, 0x00
1, 1087, 1600037912, 333, 1544, -1711, 6236, 0x00
1, 1088, 1600037917, 334, 1545, -1712, 6246, 0x00
1, 1089, 1600037922, 333, 1544, -1712, 6256, 0x00
1, 1090, 1600037927, 334, 1545, -1711, 6266, 0x00
1, 1091, 1600037932, 333, 1544, -1709, 6277, 0x00
