# Start Log
# Node, Message, Time, Battery V, Last TX Dur ms, Temp C, Hum %, Status
# Start Log
# Node, Message, Time, Battery V, Last TX Dur ms, Temp C, Hum %, Status
# Start Log
# Node, Message, Time, Battery V, Last TX Dur ms, Temp C, Hum %, Status
# Start Log
# Node, Message, Time, Battery V, Last TX Dur ms, Temp C, Hum %, Status
# Start Log
# Node, Message, Time, Battery V, Last TX Dur ms, Temp C, Hum %, Status
1, 9207, 1599906826, 334, 64, -1902, 4816, 0x00
1, 9209, 1599906836, 334, 64, -1903, 4804, 0x00
1, 9210, 1599906841, 334, 64, -1904, 4796, 0x00
1, 9211, 1599906846, 334, 63, -1906, 4789, 0x00
1, 9212, 1599906851, 334, 64, -1909, 4788, 0x00
1, 9213, 1599906856, 334, 64, -1909, 4785, 0x00
1, 9214, 1599906862, 334, 64, -1912, 4778, 0x00
1, 9215, 1599906867, 334, 64, -1912, 4772, 0x00
1, 9216, 1599906872, 334, 64, -1915, 4765, 0x00
1, 9217, 1599906877, 334, 64, -1915, 4765, 0x00
1, 9218, 1599906882, 334, 64, -1918, 4758, 0x00
1, 9219, 1599906887, 334, 64, -1918, 4756, 0x00
1, 9220, 1599906892, 334, 64, -1923, 4752, 0x00
1, 9221, 1599906897, 334, 64, -1921, 4748, 0x00
1, 9222, 1599906902, 334, 64, -1924, 4744, 0x00
1, 9224, 1599906912, 334, 64, -1924, 4735, 0x00
1, 9225, 1599906917, 334, 64, -1929, 4733, 0x00
1, 9226, 1599906923, 334, 64, -1929, 4731, 0x00
1, 9228, 1599906933, 334, 63, -1929, 4723, 0x00
1, 9229, 1599906938, 334, 64, -1933, 4725, 0x00
1, 9230, 1599906943, 334, 64, -1936, 4721, 0x00
1, 9231, 1599906948, 334, 64, -1934, 4717, 0x00
1, 9232, 1599906953, 334, 63, -1936, 4712, 0x00
1, 9234, 1599906963, 334, 64, -1943, 4715, 0x00
1, 9235, 1599906968, 334, 64, -1941, 4709, 0x00
1, 9237, 1599906979, 334, 64, -1943, 4702, 0x00
1, 9238, 1599906984, 334, 64, -1945, 4701, 0x00
1, 9239, 1599906989, 334, 63, -1946, 4703, 0x00
1, 9240, 1599906994, 334, 64, -1949, 4694, 0x00
1, 9241, 1599906999, 334, 64, -1950, 4695, 0x00
1, 9242, 1599907004, 334, 64, -1951, 4696, 0x00
1, 9243, 1599907009, 334, 64, -1954, 4689, 0x00
1, 9244, 1599907014, 334, 64, -1954, 4694, 0x00
1, 9245, 1599907019, 334, 64, -1954, 4689, 0x00
1, 9246, 1599907024, 334, 64, -1958, 4687, 0x00
1, 9247, 1599907029, 334, 63, -1958, 4686, 0x00
1, 9248, 1599907035, 334, 64, -1962, 4685, 0x00
1, 9249, 1599907040, 334, 64, -1961, 4683, 0x00
1, 9250, 1599907045, 334, 64, -1965, 4682, 0x00
1, 9251, 1599907050, 334, 64, -1964, 4681, 0x00
1, 9252, 1599907055, 334, 64, -1965, 4681, 0x00
1, 9253, 1599907060, 334, 64, -1967, 4681, 0x00
1, 9254, 1599907065, 334, 64, -1968, 4675, 0x00
1, 9255, 1599907070, 334, 64, -1970, 4675, 0x00
1, 9256, 1599907075, 334, 64, -1970, 4676, 0x00
1, 9257, 1599907080, 334, 64, -1971, 4676, 0x00
1, 9259, 1599907091, 334, 64, -1975, 4670, 0x00
1, 9261, 1599907101, 334, 64, -1978, 4669, 0x00
1, 9262, 1599907106, 334, 63, -1979, 4671, 0x00
1, 9263, 1599907111, 334, 64, -1983, 4668, 0x00
1, 9264, 1599907116, 334, 64, -1982, 4672, 0x00
1, 9265, 1599907121, 334, 64, -1982, 4668, 0x00
1, 9266, 1599907126, 334, 64, -1983, 4664, 0x00
1, 9267, 1599907131, 334, 64, -1983, 4665, 0x00
1, 9268, 1599907136, 334, 64, -1986, 4665, 0x00
1, 9269, 1599907141, 334, 64, -1989, 4666, 0x00
1, 9270, 1599907146, 334, 64, -1989, 4662, 0x00
1, 9271, 1599907152, 334, 64, -1991, 4666, 0x00
1, 9272, 1599907157, 334, 64, -1991, 4663, 0x00
1, 9273, 1599907162, 334, 63, -1993, 4663, 0x00
1, 9274, 1599907167, 334, 64, -1995, 4662, 0x00
1, 9275, 1599907172, 334, 64, -1995, 4664, 0x00
1, 9276, 1599907177, 334, 64, -1998, 4663, 0x00
1, 9277, 1599907182, 334, 64, -1995, 4665, 0x00
1, 9278, 1599907187, 334, 64, -1998, 4663, 0x00
1, 9279, 1599907192, 334, 64, -1999, 4668, 0x00
1, 9280, 1599907197, 334, 64, -2002, 4667, 0x00
1, 9281, 1599907202, 334, 63, -2001, 4675, 0x00
1, 9282, 1599907208, 334, 64, -1999, 4685, 0x00
1, 9283, 1599907213, 334, 64, -1999, 4689, 0x00
1, 9284, 1599907218, 334, 64, -2001, 4694, 0x00
1, 9285, 1599907223, 334, 64, -2001, 4706, 0x00
1, 9286, 1599907228, 334, 64, -2004, 4716, 0x00
1, 9287, 1599907233, 334, 64, -2003, 4726, 0x00
1, 9288, 1599907238, 334, 64, -2003, 4734, 0x00
1, 9289, 1599907243, 334, 64, -1999, 4749, 0x00
1, 9290, 1599907248, 334, 64, -1999, 4759, 0x00
1, 9291, 1599907253, 334, 64, -2001, 4770, 0x00
1, 9292, 1599907258, 334, 64, -1995, 4777, 0x00
1, 9293, 1599907264, 334, 64, -1999, 4791, 0x00
1, 9294, 1599907269, 334, 64, -1998, 4804, 0x00
1, 9295, 1599907274, 334, 64, -1999, 4814, 0x00
1, 9296, 1599907279, 334, 64, -1999, 4828, 0x00
1, 9297, 1599907284, 334, 64, -1995, 4841, 0x00
1, 9298, 1599907289, 334, 64, -1998, 4855, 0x00
1, 9299, 1599907294, 334, 64, -1995, 4868, 0x00
1, 9300, 1599907299, 334, 64, -1995, 4879, 0x00
1, 9301, 1599907304, 334, 64, -1995, 4893, 0x00
1, 9302, 1599907309, 334, 64, -1995, 4907, 0x00
1, 9303, 1599907314, 334, 64, -1993, 4919, 0x00
1, 9304, 1599907320, 334, 64, -1992, 4933, 0x00
1, 9305, 1599907325, 334, 64, -1987, 4946, 0x00
1, 9306, 1599907330, 334, 64, -1989, 4962, 0x00
1, 9308, 1599907340, 334, 64, -1987, 4987, 0x00
1, 9309, 1599907345, 334, 64, -1989, 5000, 0x00
1, 9310, 1599907350, 334, 64, -1986, 5016, 0x00
1, 9311, 1599907355, 334, 63, -1987, 5030, 0x00
1, 9312, 1599907360, 334, 64, -1985, 5042, 0x00
1, 9313, 1599907365, 334, 64, -1985, 5054, 0x00
1, 9314, 1599907370, 334, 63, -1983, 5067, 0x00
1, 9315, 1599907376, 334, 64, -1983, 5081, 0x00
1, 9316, 1599907381, 334, 64, -1982, 5093, 0x00
1, 9317, 1599907386, 334, 64, -1983, 5106, 0x00
1, 9318, 1599907391, 334, 64, -1982, 5121, 0x00
1, 9319, 1599907396, 334, 64, -1979, 5132, 0x00
1, 9320, 1599907401, 334, 64, -1978, 5146, 0x00
1, 9321, 1599907406, 334, 64, -1977, 5159, 0x00
1, 9322, 1599907411, 334, 64, -1975, 5173, 0x00
1, 9323, 1599907416, 334, 64, -1977, 5182, 0x00
1, 9324, 1599907421, 334, 64, -1977, 5194, 0x00
1, 9325, 1599907426, 334, 63, -1974, 5208, 0x00
1, 9326, 1599907431, 334, 64, -1975, 5217, 0x00
1, 9327, 1599907437, 334, 64, -1971, 5234, 0x00
1, 9328, 1599907442, 334, 64, -1970, 5244, 0x00
1, 9329, 1599907447, 334, 64, -1970, 5256, 0x00
1, 9330, 1599907452, 334, 64, -1968, 5267, 0x00
1, 9331, 1599907457, 334, 64, -1970, 5280, 0x00
1, 9332, 1599907462, 334, 64, -1968, 5291, 0x00
1, 9333, 1599907467, 334, 64, -1970, 5303, 0x00
1, 9334, 1599907472, 334, 64, -1965, 5315, 0x00
1, 9335, 1599907477, 334, 64, -1965, 5326, 0x00
1, 9336, 1599907482, 334, 64, -1964, 5337, 0x00
1, 9337, 1599907487, 334, 64, -1962, 5352, 0x00
1, 9338, 1599907493, 334, 63, -1962, 5364, 0x00
1, 9339, 1599907498, 334, 64, -1964, 5375, 0x00
1, 9340, 1599907503, 334, 64, -1961, 5390, 0x00
1, 9341, 1599907508, 334, 64, -1958, 5402, 0x00
1, 9342, 1599907513, 334, 64, -1958, 5413, 0x00
1, 9343, 1599907518, 334, 64, -1960, 5424, 0x00
1, 9344, 1599907523, 334, 64, -1957, 5434, 0x00
1, 9345, 1599907528, 334, 64, -1957, 5445, 0x00
1, 9346, 1599907533, 334, 64, -1954, 5455, 0x00
1, 9347, 1599907538, 334, 64, -1954, 5466, 0x00
1, 9348, 1599907543, 334, 64, -1958, 5476, 0x00
1, 9349, 1599907549, 334, 64, -1953, 5488, 0x00
1, 9350, 1599907554, 334, 64, -1953, 5498, 0x00
1, 9351, 1599907559, 334, 64, -1951, 5508, 0x00
1, 9352, 1599907564, 334, 64, -1950, 5517, 0x00
1, 9353, 1599907569, 334, 64, -1949, 5527, 0x00
1, 9354, 1599907574, 334, 64, -1949, 5534, 0x00
1, 9355, 1599907579, 334, 64, -1945, 5546, 0x00
1, 9356, 1599907584, 334, 64, -1944, 5555, 0x00
1, 9357, 1599907589, 334, 64, -1945, 5565, 0x00
1, 9358, 1599907594, 334, 64, -1944, 5572, 0x00
1, 9359, 1599907599, 334, 63, -1944, 5583, 0x00
1, 9360, 1599907605, 334, 64, -1941, 5588, 0x00
1, 9361, 1599907610, 334, 64, -1941, 5598, 0x00
1, 9362, 1599907615, 334, 64, -1940, 5608, 0x00
1, 9363, 1599907620, 334, 64, -1939, 5614, 0x00
1, 9364, 1599907625, 334, 64, -1937, 5623, 0x00
1, 9365, 1599907630, 334, 64, -1937, 5633, 0x00
1, 9366, 1599907635, 334, 64, -1937, 5642, 0x00
1, 9367, 1599907640, 334, 64, -1939, 5653, 0x00
1, 9368, 1599907645, 334, 64, -1934, 5661, 0x00
1, 9369, 1599907650, 334, 63, -1934, 5670, 0x00
1, 9370, 1599907655, 334, 64, -1934, 5678, 0x00
1, 9371, 1599907661, 334, 63, -1933, 5687, 0x00
1, 9372, 1599907666, 334, 64, -1931, 5699, 0x00
1, 9373, 1599907671, 334, 64, -1929, 5702, 0x00
1, 9374, 1599907676, 334, 64, -1929, 5712, 0x00
1, 9375, 1599907681, 334, 64, -1929, 5718, 0x00
1, 9376, 1599907686, 334, 64, -1929, 5727, 0x00
1, 9377, 1599907691, 334, 64, -1929, 5736, 0x00
1, 9378, 1599907696, 334, 64, -1927, 5744, 0x00
1, 9379, 1599907701, 334, 64, -1926, 5752, 0x00
1, 9380, 1599907706, 334, 64, -1927, 5762, 0x00
1, 9381, 1599907711, 334, 64, -1924, 5768, 0x00
1, 9382, 1599907716, 334, 64, -1923, 5776, 0x00
1, 9383, 1599907722, 334, 64, -1923, 5782, 0x00
1, 9384, 1599907727, 334, 63, -1923, 5791, 0x00
1, 9385, 1599907732, 334, 63, -1921, 5799, 0x00
1, 9386, 1599907737, 334, 64, -1921, 5805, 0x00
1, 9387, 1599907742, 334, 64, -1921, 5815, 0x00
1, 9388, 1599907747, 334, 64, -1921, 5818, 0x00
1, 9389, 1599907752, 334, 64, -1918, 5828, 0x00
1, 9390, 1599907757, 334, 64, -1918, 5834, 0x00
1, 9391, 1599907762, 334, 64, -1918, 5840, 0x00
1, 9392, 1599907767, 334, 64, -1918, 5846, 0x00
1, 9393, 1599907772, 334, 64, -1916, 5852, 0x00
1, 9394, 1599907778, 334, 64, -1915, 5859, 0x00
1, 9395, 1599907783, 334, 64, -1916, 5867, 0x00
1, 9396, 1599907788, 334, 63, -1912, 5872, 0x00
1, 9397, 1599907793, 334, 64, -1912, 5880, 0x00
1, 9398, 1599907798, 334, 63, -1912, 5884, 0x00
1, 9399, 1599907803, 334, 63, -1912, 5894, 0x00
1, 9400, 1599907808, 334, 64, -1909, 5902, 0x00
1, 9401, 1599907813, 334, 64, -1909, 5908, 0x00
1, 9402, 1599907818, 334, 64, -1909, 5916, 0x00
1, 9403, 1599907823, 334, 64, -1906, 5921, 0x00
1, 9404, 1599907828, 334, 64, -1908, 5929, 0x00
1, 9405, 1599907834, 334, 64, -1908, 5937, 0x00
1, 9406, 1599907839, 334, 64, -1904, 5940, 0x00
1, 9407, 1599907844, 334, 64, -1904, 5949, 0x00
1, 9408, 1599907849, 334, 64, -1908, 5954, 0x00
1, 9409, 1599907854, 334, 64, -1903, 5960, 0x00
1, 9410, 1599907859, 334, 64, -1903, 5964, 0x00
1, 9411, 1599907864, 334, 64, -1900, 5974, 0x00
1, 9412, 1599907869, 334, 64, -1900, 5977, 0x00
1, 9413, 1599907874, 334, 64, -1898, 5984, 0x00
1, 9414, 1599907879, 334, 64, -1900, 5997, 0x00
1, 9415, 1599907884, 334, 63, -1899, 6019, 0x00
1, 9416, 1599907889, 334, 64, -1898, 6048, 0x00
1, 9417, 1599907895, 334, 64, -1895, 6089, 0x00
1, 9418, 1599907900, 334, 64, -1893, 6135, 0x00
1, 9419, 1599907905, 334, 64, -1893, 6183, 0x00
1, 9420, 1599907910, 334, 64, -1891, 6231, 0x00
1, 9421, 1599907915, 334, 64, -1887, 6286, 0x00
1, 9422, 1599907920, 334, 64, -1887, 6328, 0x00
1, 9423, 1599907925, 334, 64, -1887, 6373, 0x00
1, 9424, 1599907930, 334, 64, -1882, 6407, 0x00
1, 9425, 1599907935, 334, 64, -1879, 6437, 0x00
1, 9426, 1599907940, 334, 64, -1879, 6462, 0x00
1, 9427, 1599907945, 334, 64, -1878, 6475, 0x00
1, 9428, 1599907951, 334, 64, -1874, 6480, 0x00
1, 9429, 1599907956, 334, 64, -1875, 6476, 0x00
1, 9430, 1599907961, 334, 64, -1874, 6462, 0x00
1, 9431, 1599907966, 334, 64, -1870, 6441, 0x00
1, 9432, 1599907971, 334, 64, -1868, 6412, 0x00
1, 9433, 1599907976, 334, 64, -1869, 6372, 0x00
1, 9434, 1599907981, 334, 64, -1868, 6328, 0x00
1, 9435, 1599907986, 334, 64, -1867, 6278, 0x00
1, 9436, 1599907991, 334, 64, -1867, 6225, 0x00
1, 9437, 1599907996, 334, 64, -1865, 6164, 0x00
1, 9438, 1599908001, 334, 64, -1865, 6104, 0x00
1, 9439, 1599908007, 334, 64, -1864, 6038, 0x00
1, 9440, 1599908012, 334, 64, -1864, 5970, 0x00
1, 9441, 1599908017, 334, 64, -1865, 5906, 0x00
1, 9442, 1599908022, 334, 64, -1864, 5841, 0x00
1, 9443, 1599908027, 334, 63, -1865, 5778, 0x00
1, 9444, 1599908032, 334, 64, -1864, 5716, 0x00
1, 9445, 1599908037, 334, 64, -1862, 5657, 0x00
1, 9446, 1599908042, 334, 64, -1864, 5602, 0x00
1, 9447, 1599908047, 334, 64, -1864, 5547, 0x00
1, 9449, 1599908057, 334, 64, -1865, 5446, 0x00
1, 9450, 1599908063, 334, 64, -1864, 5393, 0x00
1, 9451, 1599908068, 334, 64, -1868, 5346, 0x00
1, 9452, 1599908073, 334, 64, -1867, 5303, 0x00
1, 9453, 1599908078, 334, 64, -1870, 5257, 0x00
1, 9454, 1599908083, 334, 64, -1871, 5217, 0x00
1, 9455, 1599908088, 334, 64, -1871, 5180, 0x00
1, 9456, 1599908093, 334, 64, -1870, 5140, 0x00
1, 9457, 1599908098, 334, 64, -1869, 5106, 0x00
1, 9458, 1599908103, 334, 64, -1874, 5076, 0x00
1, 9459, 1599908108, 334, 64, -1874, 5045, 0x00
1, 9460, 1599908113, 334, 63, -1878, 5016, 0x00
1, 9461, 1599908118, 334, 64, -1875, 4991, 0x00
1, 9462, 1599908124, 334, 64, -1877, 4968, 0x00
1, 9463, 1599908129, 334, 63, -1879, 4946, 0x00
1, 9464, 1599908134, 334, 64, -1879, 4923, 0x00
1, 9465, 1599908139, 334, 64, -1879, 4905, 0x00
1, 9466, 1599908144, 334, 63, -1882, 4884, 0x00
1, 9467, 1599908149, 334, 64, -1885, 4865, 0x00
1, 9468, 1599908154, 334, 64, -1884, 4847, 0x00
1, 9469, 1599908159, 334, 64, -1887, 4833, 0x00
1, 9470, 1599908164, 334, 64, -1885, 4815, 0x00
1, 9471, 1599908169, 334, 63, -1887, 4804, 0x00
1, 9472, 1599908174, 334, 64, -1892, 4791, 0x00
1, 9473, 1599908180, 334, 64, -1893, 4781, 0x00
1, 9474, 1599908185, 334, 64, -1895, 4763, 0x00
1, 9475, 1599908190, 334, 64, -1892, 4754, 0x00
1, 9476, 1599908195, 334, 64, -1895, 4742, 0x00
1, 9478, 1599908205, 334, 64, -1899, 4720, 0x00
1, 9479, 1599908210, 334, 64, -1900, 4708, 0x00
1, 9480, 1599908215, 334, 64, -1900, 4699, 0x00
1, 9481, 1599908220, 334, 64, -1903, 4691, 0x00
1, 9482, 1599908225, 334, 64, -1904, 4683, 0x00
1, 9483, 1599908230, 334, 64, -1908, 4675, 0x00
1, 9484, 1599908236, 334, 64, -1909, 4666, 0x00
1, 9485, 1599908241, 334, 64, -1910, 4663, 0x00
1, 9486, 1599908246, 334, 64, -1912, 4656, 0x00
1, 9487, 1599908251, 334, 64, -1910, 4651, 0x00
1, 9488, 1599908256, 334, 64, -1918, 4643, 0x00
1, 9489, 1599908261, 334, 64, -1916, 4637, 0x00
1, 9490, 1599908266, 334, 64, -1919, 4631, 0x00
1, 9491, 1599908271, 334, 64, -1919, 4624, 0x00
1, 9492, 1599908276, 334, 63, -1921, 4621, 0x00
1, 9493, 1599908281, 334, 64, -1921, 4617, 0x00
1, 9494, 1599908286, 334, 64, -1924, 4613, 0x00
1, 9495, 1599908291, 334, 64, -1926, 4608, 0x00
1, 9496, 1599908297, 334, 64, -1926, 4606, 0x00
1, 9497, 1599908302, 334, 64, -1927, 4601, 0x00
1, 9498, 1599908307, 334, 64, -1929, 4598, 0x00
1, 9499, 1599908312, 334, 64, -1929, 4592, 0x00
1, 9500, 1599908317, 334, 64, -1931, 4588, 0x00
1, 9501, 1599908322, 334, 64, -1933, 4586, 0x00
1, 9502, 1599908327, 334, 64, -1936, 4583, 0x00
1, 9503, 1599908332, 334, 64, -1939, 4577, 0x00
1, 9504, 1599908337, 334, 64, -1940, 4580, 0x00
1, 9505, 1599908342, 334, 64, -1941, 4574, 0x00
1, 9506, 1599908347, 334, 64, -1943, 4575, 0x00
1, 9507, 1599908353, 334, 64, -1943, 4570, 0x00
1, 9508, 1599908358, 334, 64, -1944, 4570, 0x00
1, 9509, 1599908363, 334, 64, -1946, 4565, 0x00
1, 9510, 1599908368, 334, 63, -1949, 4564, 0x00
1, 9511, 1599908373, 334, 64, -1950, 4561, 0x00
1, 9512, 1599908378, 334, 64, -1951, 4560, 0x00
1, 9514, 1599908388, 334, 64, -1951, 4554, 0x00
1, 9515, 1599908393, 334, 64, -1954, 4556, 0x00
1, 9516, 1599908398, 334, 64, -1957, 4550, 0x00
1, 9517, 1599908403, 334, 64, -1958, 4553, 0x00
1, 9518, 1599908409, 334, 64, -1960, 4551, 0x00
1, 9519, 1599908414, 334, 63, -1961, 4547, 0x00
1, 9520, 1599908419, 334, 64, -1962, 4547, 0x00
1, 9522, 1599908429, 334, 64, -1967, 4546, 0x00
1, 9523, 1599908434, 334, 64, -1965, 4544, 0x00
1, 9525, 1599908444, 334, 64, -1970, 4542, 0x00
1, 9526, 1599908449, 334, 64, -1971, 4538, 0x00
1, 9527, 1599908454, 334, 64, -1971, 4541, 0x00
1, 9528, 1599908459, 334, 64, -1971, 4541, 0x00
1, 9529, 1599908465, 334, 64, -1974, 4535, 0x00
1, 9530, 1599908470, 334, 64, -1977, 4536, 0x00
1, 9531, 1599908475, 334, 64, -1977, 4534, 0x00
1, 9532, 1599908480, 334, 64, -1979, 4536, 0x00
1, 9533, 1599908485, 334, 64, -1979, 4531, 0x00
1, 9534, 1599908490, 334, 64, -1982, 4530, 0x00
1, 9535, 1599908495, 334, 64, -1982, 4532, 0x00
1, 9536, 1599908500, 334, 63, -1982, 4532, 0x00
1, 9537, 1599908505, 334, 64, -1985, 4533, 0x00
1, 9538, 1599908510, 334, 63, -1987, 4528, 0x00
1, 9539, 1599908515, 334, 64, -1986, 4524, 0x00
1, 9540, 1599908520, 334, 64, -1989, 4528, 0x00
1, 9541, 1599908526, 334, 63, -1989, 4524, 0x00
1, 9542, 1599908531, 334, 63, -1989, 4528, 0x00
1, 9543, 1599908536, 334, 64, -1992, 4527, 0x00
1, 9544, 1599908541, 334, 64, -1993, 4526, 0x00
1, 9545, 1599908546, 334, 64, -1995, 4525, 0x00
1, 9546, 1599908551, 334, 64, -1999, 4527, 0x00
1, 9547, 1599908556, 334, 64, -1998, 4528, 0x00
1, 9548, 1599908561, 334, 64, -2002, 4527, 0x00
1, 9550, 1599908571, 334, 64, -2002, 4526, 0x00
1, 9551, 1599908576, 334, 64, -2004, 4524, 0x00
1, 9553, 1599908587, 334, 64, -2006, 4526, 0x00
1, 9554, 1599908592, 334, 64, -2008, 4530, 0x00
1, 9555, 1599908597, 334, 64, -2006, 4536, 0x00
1, 9556, 1599908602, 334, 63, -2009, 4538, 0x00
1, 9557, 1599908607, 334, 64, -2008, 4546, 0x00
1, 9558, 1599908612, 334, 64, -2009, 4553, 0x00
1, 9559, 1599908617, 334, 64, -2009, 4563, 0x00
1, 9560, 1599908622, 334, 64, -2008, 4567, 0x00
1, 9561, 1599908627, 334, 64, -2009, 4580, 0x00
1, 9562, 1599908632, 334, 64, -2009, 4591, 0x00
1, 9563, 1599908638, 334, 64, -2009, 4599, 0x00
1, 9564, 1599908643, 334, 64, -2009, 4615, 0x00
1, 9565, 1599908648, 334, 64, -2009, 4621, 0x00
1, 9566, 1599908653, 334, 64, -2009, 4632, 0x00
1, 9567, 1599908658, 334, 64, -2008, 4647, 0x00
1, 9568, 1599908663, 334, 64, -2009, 4659, 0x00
1, 9569, 1599908668, 334, 64, -2004, 4669, 0x00
1, 9570, 1599908673, 334, 64, -2008, 4680, 0x00
1, 9571, 1599908678, 334, 64, -2006, 4692, 0x00
1, 9572, 1599908683, 334, 64, -2006, 4705, 0x00
1, 9573, 1599908688, 334, 64, -2003, 4719, 0x00
1, 9574, 1599908694, 334, 64, -2006, 4727, 0x00
1, 9575, 1599908699, 334, 64, -2002, 4745, 0x00
1, 9576, 1599908704, 334, 64, -2001, 4752, 0x00
1, 9577, 1599908709, 334, 64, -2003, 4763, 0x00
1, 9578, 1599908714, 334, 64, -2002, 4779, 0x00
1, 9579, 1599908719, 334, 64, -1999, 4790, 0x00
1, 9580, 1599908724, 334, 64, -1998, 4801, 0x00
1, 9581, 1599908729, 334, 64, -1999, 4813, 0x00
1, 9582, 1599908734, 334, 64, -1995, 4824, 0x00
1, 9583, 1599908739, 334, 64, -1995, 4835, 0x00
1, 9584, 1599908744, 334, 64, -1995, 4850, 0x00
1, 9585, 1599908749, 334, 64, -1995, 4862, 0x00
1, 9586, 1599908755, 334, 64, -1995, 4872, 0x00
1, 9587, 1599908760, 334, 64, -1992, 4887, 0x00
1, 9589, 1599908770, 334, 64, -1991, 4909, 0x00
1, 9590, 1599908775, 334, 64, -1991, 4922, 0x00
1, 9591, 1599908780, 334, 64, -1991, 4934, 0x00
1, 9592, 1599908785, 334, 64, -1987, 4944, 0x00
1, 9594, 1599908795, 334, 64, -1987, 4967, 0x00
1, 9595, 1599908800, 334, 64, -1989, 4982, 0x00
1, 9596, 1599908805, 334, 64, -1986, 4991, 0x00
1, 9597, 1599908811, 334, 64, -1986, 5005, 0x00
1, 9598, 1599908816, 334, 64, -1986, 5014, 0x00
1, 9599, 1599908821, 334, 64, -1981, 5028, 0x00
1, 9600, 1599908826, 334, 64, -1983, 5037, 0x00
1, 9601, 1599908831, 334, 64, -1982, 5052, 0x00
1, 9602, 1599908836, 334, 64, -1979, 5062, 0x00
1, 9603, 1599908841, 334, 64, -1979, 5073, 0x00
1, 9604, 1599908846, 334, 64, -1981, 5083, 0x00
1, 9605, 1599908851, 334, 64, -1978, 5095, 0x00
1, 9606, 1599908856, 334, 64, -1978, 5106, 0x00
1, 9607, 1599908861, 334, 63, -1975, 5117, 0x00
1, 9608, 1599908867, 334, 64, -1978, 5128, 0x00
1, 9609, 1599908872, 334, 64, -1978, 5137, 0x00
1, 9610, 1599908877, 334, 64, -1975, 5147, 0x00
1, 9611, 1599908882, 334, 64, -1977, 5159, 0x00
1, 9612, 1599908887, 334, 64, -1970, 5172, 0x00
1, 9613, 1599908892, 334, 64, -1971, 5183, 0x00
1, 9614, 1599908897, 334, 64, -1970, 5192, 0x00
1, 9615, 1599908902, 334, 64, -1968, 5203, 0x00
1, 9616, 1599908907, 334, 64, -1970, 5215, 0x00
1, 9617, 1599908912, 334, 64, -1968, 5226, 0x00
1, 9618, 1599908917, 334, 64, -1967, 5236, 0x00
1, 9619, 1599908923, 334, 64, -1967, 5246, 0x00
1, 9620, 1599908928, 334, 64, -1967, 5257, 0x00
1, 9621, 1599908933, 334, 64, -1967, 5265, 0x00
1, 9622, 1599908938, 334, 64, -1967, 5274, 0x00
1, 9623, 1599908943, 334, 64, -1965, 5284, 0x00
1, 9624, 1599908948, 334, 64, -1962, 5297, 0x00
1, 9625, 1599908953, 334, 64, -1962, 5308, 0x00
1, 9626, 1599908958, 334, 63, -1960, 5321, 0x00
1, 9627, 1599908963, 334, 64, -1960, 5329, 0x00
1, 9628, 1599908968, 334, 64, -1957, 5339, 0x00
1, 9629, 1599908973, 334, 64, -1957, 5346, 0x00
1, 9630, 1599908979, 334, 64, -1954, 5359, 0x00
1, 9631, 1599908984, 334, 64, -1957, 5366, 0x00
1, 9632, 1599908989, 334, 64, -1954, 5373, 0x00
1, 9633, 1599908994, 334, 63, -1954, 5381, 0x00
1, 9634, 1599908999, 334, 64, -1953, 5391, 0x00
1, 9635, 1599909004, 334, 64, -1953, 5400, 0x00
1, 9636, 1599909009, 334, 64, -1953, 5413, 0x00
1, 9637, 1599909014, 334, 64, -1950, 5422, 0x00
1, 9638, 1599909019, 334, 64, -1953, 5431, 0x00
1, 9639, 1599909024, 334, 64, -1951, 5441, 0x00
1, 9640, 1599909029, 334, 64, -1951, 5447, 0x00
1, 9641, 1599909034, 334, 64, -1946, 5458, 0x00
1, 9642, 1599909040, 334, 64, -1945, 5467, 0x00
1, 9644, 1599909050, 334, 64, -1945, 5484, 0x00
1, 9645, 1599909055, 334, 63, -1943, 5489, 0x00
1, 9646, 1599909060, 334, 64, -1944, 5498, 0x00
1, 9647, 1599909065, 334, 64, -1941, 5504, 0x00
1, 9648, 1599909070, 334, 64, -1944, 5512, 0x00
1, 9649, 1599909075, 334, 64, -1941, 5519, 0x00
1, 9650, 1599909080, 334, 64, -1940, 5527, 0x00
1, 9651, 1599909085, 334, 64, -1940, 5535, 0x00
1, 9652, 1599909090, 334, 64, -1940, 5540, 0x00
1, 9653, 1599909096, 334, 64, -1937, 5554, 0x00
1, 9654, 1599909101, 334, 64, -1939, 5558, 0x00
1, 9655, 1599909106, 334, 64, -1936, 5566, 0x00
1, 9656, 1599909111, 334, 64, -1937, 5573, 0x00
1, 9657, 1599909116, 334, 64, -1934, 5583, 0x00
1, 9658, 1599909121, 334, 64, -1933, 5588, 0x00
1, 9659, 1599909126, 334, 64, -1931, 5594, 0x00
1, 9660, 1599909131, 334, 64, -1931, 5603, 0x00
1, 9661, 1599909136, 334, 64, -1933, 5612, 0x00
1, 9662, 1599909141, 334, 63, -1931, 5617, 0x00
1, 9664, 1599909152, 334, 64, -1929, 5635, 0x00
1, 9665, 1599909157, 334, 64, -1927, 5642, 0x00
1, 9666, 1599909162, 334, 63, -1926, 5646, 0x00
1, 9668, 1599909172, 334, 64, -1927, 5661, 0x00
1, 9669, 1599909177, 334, 64, -1926, 5667, 0x00
1, 9671, 1599909187, 334, 64, -1924, 5682, 0x00
