# Start Log
# Node, Message, Time, Battery V, Last TX Dur ms, Temp C, Hum %, Status
1, 12611, 1599924149, 334, 64, -1875, 5380, 0x00
1, 12612, 1599924154, 334, 64, -1874, 5309, 0x00
1, 12613, 1599924159, 334, 64, -1875, 5245, 0x00
1, 12614, 1599924164, 334, 64, -1874, 5181, 0x00
1, 12616, 1599924174, 334, 64, -1874, 5056, 0x00
1, 12617, 1599924180, 334, 64, -1875, 4994, 0x00
1, 12618, 1599924185, 334, 64, -1874, 4940, 0x00
1, 12619, 1599924190, 334, 64, -1875, 4886, 0x00
1, 12620, 1599924195, 334, 64, -1877, 4835, 0x00
1, 12621, 1599924200, 334, 64, -1878, 4792, 0x00
1, 12622, 1599924205, 334, 64, -1877, 4742, 0x00
1, 12623, 1599924210, 334, 64, -1878, 4695, 0x00
1, 12624, 1599924215, 334, 64, -1878, 4655, 0x00
1, 12625, 1599924220, 334, 64, -1881, 4613, 0x00
1, 12626, 1599924225, 334, 64, -1882, 4576, 0x00
1, 12628, 1599924235, 334, 64, -1881, 4506, 0x00
1, 12629, 1599924241, 334, 64, -1887, 4474, 0x00
1, 12630, 1599924246, 334, 64, -1882, 4445, 0x00
1, 12631, 1599924251, 334, 64, -1887, 4421, 0x00
1, 12632, 1599924256, 334, 64, -1887, 4395, 0x00
1, 12633, 1599924261, 334, 64, -1889, 4372, 0x00
1, 12634, 1599924266, 334, 64, -1892, 4349, 0x00
1, 12635, 1599924271, 334, 64, -1892, 4332, 0x00
1, 12636, 1599924276, 334, 64, -1893, 4309, 0x00
1, 12637, 1599924281, 334, 63, -1895, 4293, 0x00
1, 12638, 1599924286, 334, 64, -1899, 4276, 0x00
1, 12639, 1599924291, 334, 64, -1899, 4264, 0x00
1, 12640, 1599924297, 334, 64, -1900, 4248, 0x00
1, 12641, 1599924302, 334, 64, -1903, 4235, 0x00
1, 12642, 1599924307, 334, 64, -1902, 4218, 0x00
1, 12643, 1599924312, 334, 64, -1904, 4206, 0x00
1, 12644, 1599924317, 334, 64, -1906, 4197, 0x00
1, 12645, 1599924322, 334, 64, -1908, 4183, 0x00
1, 12646, 1599924327, 334, 64, -1909, 4177, 0x00
1, 12647, 1599924332, 334, 64, -1909, 4166, 0x00
1, 12648, 1599924337, 334, 64, -1912, 4159, 0x00
1, 12649, 1599924342, 334, 64, -1915, 4147, 0x00
1, 12650, 1599924347, 334, 64, -1915, 4143, 0x00
1, 12651, 1599924353, 334, 63, -1916, 4132, 0x00
1, 12652, 1599924358, 334, 64, -1919, 4125, 0x00
1, 12653, 1599924363, 334, 64, -1920, 4118, 0x00
1, 12654, 1599924368, 334, 64, -1921, 4115, 0x00
1, 12655, 1599924373, 334, 64, -1924, 4105, 0x00
1, 12656, 1599924378, 334, 64, -1924, 4102, 0x00
1, 12657, 1599924383, 334, 64, -1927, 4093, 0x00
1, 12659, 1599924393, 334, 64, -1933, 4088, 0x00
1, 12660, 1599924398, 334, 63, -1931, 4081, 0x00
1, 12661, 1599924403, 334, 64, -1936, 4079, 0x00
1, 12662, 1599924409, 334, 64, -1937, 4077, 0x00
1, 12663, 1599924414, 334, 64, -1936, 4073, 0x00
1, 12664, 1599924419, 334, 64, -1940, 4068, 0x00
1, 12665, 1599924424, 334, 63, -1943, 4064, 0x00
1, 12666, 1599924429, 334, 64, -1945, 4062, 0x00
1, 12667, 1599924434, 334, 64, -1945, 4059, 0x00
1, 12668, 1599924439, 334, 64, -1946, 4054, 0x00
1, 12669, 1599924444, 334, 64, -1949, 4055, 0x00
1, 12670, 1599924449, 334, 64, -1953, 4049, 0x00
1, 12671, 1599924454, 334, 64, -1953, 4048, 0x00
1, 12672, 1599924459, 334, 64, -1954, 4049, 0x00
1, 12673, 1599924464, 334, 63, -1957, 4046, 0x00
1, 12674, 1599924470, 334, 64, -1958, 4040, 0x00
1, 12675, 1599924475, 334, 64, -1958, 4038, 0x00
1, 12676, 1599924480, 334, 64, -1961, 4037, 0x00
1, 12677, 1599924485, 334, 63, -1964, 4037, 0x00
1, 12678, 1599924490, 334, 64, -1965, 4036, 0x00
1, 12679, 1599924495, 334, 63, -1965, 4034, 0x00
1, 12682, 1599924510, 334, 64, -1971, 4033, 0x00
1, 12684, 1599924520, 334, 64, -1977, 4029, 0x00
1, 12686, 1599924531, 334, 64, -1981, 4028, 0x00
1, 12687, 1599924536, 334, 63, -1982, 4029, 0x00
1, 12688, 1599924541, 334, 64, -1982, 4025, 0x00
1, 12689, 1599924546, 334, 64, -1985, 4027, 0x00
1, 12690, 1599924551, 334, 64, -1986, 4028, 0x00
1, 12693, 1599924566, 334, 64, -1991, 4023, 0x00
1, 12694, 1599924571, 334, 64, -1995, 4027, 0x00
1, 12696, 1599924582, 334, 64, -1995, 4025, 0x00
1, 12697, 1599924587, 334, 64, -1998, 4025, 0x00
1, 12699, 1599924597, 334, 64, -2001, 4024, 0x00
1, 12700, 1599924602, 334, 64, -2003, 4024, 0x00
1, 12701, 1599924607, 334, 64, -2004, 4021, 0x00
1, 12702, 1599924612, 334, 64, -2006, 4025, 0x00
1, 12703, 1599924617, 334, 63, -2009, 4024, 0x00
1, 12704, 1599924622, 334, 64, -2009, 4029, 0x00
1, 12705, 1599924627, 334, 64, -2010, 4025, 0x00
1, 12706, 1599924632, 334, 64, -2012, 4027, 0x00
1, 12707, 1599924638, 334, 64, -2017, 4025, 0x00
1, 12708, 1599924643, 334, 64, -2016, 4025, 0x00
1, 12710, 1599924653, 334, 64, -2019, 4025, 0x00
1, 12711, 1599924658, 334, 63, -2019, 4027, 0x00
1, 12712, 1599924663, 334, 64, -2021, 4030, 0x00
1, 12713, 1599924668, 334, 64, -2021, 4031, 0x00
1, 12714, 1599924673, 334, 64, -2024, 4037, 0x00
1, 12715, 1599924678, 334, 64, -2023, 4039, 0x00
1, 12716, 1599924683, 334, 64, -2023, 4041, 0x00
1, 12717, 1599924688, 334, 64, -2023, 4048, 0x00
1, 12718, 1599924693, 334, 63, -2027, 4050, 0x00
1, 12719, 1599924699, 334, 64, -2024, 4059, 0x00
1, 12720, 1599924704, 334, 64, -2026, 4063, 0x00
1, 12723, 1599924719, 334, 64, -2027, 4084, 0x00
1, 12724, 1599924724, 334, 64, -2024, 4091, 0x00
1, 12725, 1599924729, 334, 64, -2027, 4098, 0x00
1, 12726, 1599924734, 334, 64, -2026, 4106, 0x00
1, 12727, 1599924739, 334, 64, -2024, 4113, 0x00
1, 12728, 1599924744, 334, 64, -2024, 4119, 0x00
1, 12729, 1599924749, 334, 64, -2026, 4127, 0x00
1, 12730, 1599924755, 334, 64, -2023, 4139, 0x00
1, 12731, 1599924760, 334, 64, -2023, 4142, 0x00
1, 12732, 1599924765, 334, 64, -2023, 4152, 0x00
1, 12733, 1599924770, 334, 64, -2021, 4158, 0x00
1, 12734, 1599924775, 334, 63, -2023, 4167, 0x00
1, 12735, 1599924780, 334, 64, -2021, 4177, 0x00
1, 12736, 1599924785, 334, 64, -2020, 4184, 0x00
1, 12737, 1599924790, 334, 64, -2019, 4193, 0x00
1, 12738, 1599924795, 334, 64, -2019, 4202, 0x00
1, 12739, 1599924800, 334, 64, -2019, 4213, 0x00
1, 12740, 1599924805, 334, 64, -2017, 4223, 0x00
1, 12741, 1599924811, 334, 64, -2016, 4231, 0x00
1, 12742, 1599924816, 334, 64, -2016, 4239, 0x00
1, 12743, 1599924821, 334, 64, -2016, 4248, 0x00
1, 12744, 1599924826, 334, 64, -2016, 4257, 0x00
1, 12745, 1599924831, 334, 64, -2012, 4266, 0x00
1, 12746, 1599924836, 334, 64, -2012, 4280, 0x00
1, 12747, 1599924841, 334, 64, -2012, 4285, 0x00
1, 12748, 1599924846, 334, 64, -2012, 4295, 0x00
1, 12749, 1599924851, 334, 64, -2010, 4303, 0x00
1, 12751, 1599924861, 334, 64, -2012, 4323, 0x00
1, 12752, 1599924867, 334, 63, -2010, 4330, 0x00
1, 12754, 1599924877, 334, 64, -2006, 4348, 0x00
1, 12755, 1599924882, 334, 64, -2006, 4354, 0x00
1, 12756, 1599924887, 334, 64, -2009, 4364, 0x00
1, 12758, 1599924897, 334, 64, -2004, 4375, 0x00
1, 12760, 1599924907, 334, 64, -2002, 4396, 0x00
1, 12761, 1599924912, 334, 64, -2003, 4404, 0x00
1, 12762, 1599924917, 334, 64, -2001, 4412, 0x00
1, 12763, 1599924923, 334, 64, -2002, 4422, 0x00
1, 12764, 1599924928, 334, 64, -2001, 4432, 0x00
1, 12765, 1599924933, 334, 64, -1999, 4437, 0x00
1, 12766, 1599924938, 334, 64, -2001, 4449, 0x00
1, 12767, 1599924943, 334, 64, -1999, 4453, 0x00
1, 12768, 1599924948, 334, 64, -1998, 4460, 0x00
1, 12769, 1599924953, 334, 64, -1998, 4468, 0x00
1, 12771, 1599924963, 334, 64, -1995, 4482, 0x00
1, 12772, 1599924968, 334, 64, -1995, 4491, 0x00
1, 12774, 1599924979, 334, 63, -1992, 4502, 0x00
1, 12775, 1599924984, 334, 64, -1992, 4509, 0x00
1, 12776, 1599924989, 334, 63, -1991, 4517, 0x00
1, 12778, 1599924999, 334, 64, -1991, 4531, 0x00
1, 12779, 1599925004, 334, 64, -1989, 4537, 0x00
1, 12780, 1599925009, 334, 64, -1989, 4545, 0x00
1, 12781, 1599925014, 334, 64, -1987, 4549, 0x00
1, 12782, 1599925019, 334, 64, -1987, 4562, 0x00
1, 12783, 1599925024, 334, 64, -1985, 4566, 0x00
1, 12784, 1599925029, 334, 64, -1985, 4572, 0x00
1, 12785, 1599925035, 334, 63, -1983, 4580, 0x00
1, 12786, 1599925040, 334, 64, -1983, 4586, 0x00
1, 12787, 1599925045, 334, 64, -1981, 4596, 0x00
1, 12789, 1599925055, 334, 63, -1982, 4608, 0x00
1, 12790, 1599925060, 334, 64, -1982, 4610, 0x00
1, 12793, 1599925075, 334, 64, -1977, 4635, 0x00
1, 12794, 1599925080, 334, 64, -1979, 4638, 0x00
1, 12795, 1599925085, 334, 63, -1977, 4647, 0x00
1, 12796, 1599925090, 334, 64, -1978, 4655, 0x00
1, 12797, 1599925096, 334, 64, -1975, 4662, 0x00
1, 12798, 1599925101, 334, 63, -1975, 4667, 0x00
1, 12799, 1599925106, 334, 64, -1975, 4673, 0x00
1, 12800, 1599925111, 334, 63, -1974, 4679, 0x00
1, 12801, 1599925116, 334, 64, -1971, 4690, 0x00
1, 12802, 1599925121, 334, 64, -1974, 4691, 0x00
1, 12803, 1599925126, 334, 64, -1970, 4699, 0x00
1, 12804, 1599925131, 334, 64, -1971, 4705, 0x00
1, 12805, 1599925136, 334, 64, -1970, 4712, 0x00
1, 12806, 1599925141, 334, 64, -1970, 4718, 0x00
1, 12807, 1599925146, 334, 64, -1970, 4724, 0x00
1, 12808, 1599925152, 334, 64, -1970, 4731, 0x00
1, 12809, 1599925157, 334, 63, -1968, 4737, 0x00
1, 12810, 1599925162, 334, 64, -1967, 4741, 0x00
1, 12811, 1599925167, 334, 63, -1967, 4745, 0x00
1, 12812, 1599925172, 334, 64, -1964, 4752, 0x00
1, 12813, 1599925177, 334, 64, -1961, 4756, 0x00
1, 12814, 1599925182, 334, 64, -1965, 4766, 0x00
1, 12815, 1599925187, 334, 64, -1962, 4772, 0x00
1, 12816, 1599925192, 334, 64, -1962, 4771, 0x00
1, 12817, 1599925197, 334, 63, -1964, 4781, 0x00
1, 12818, 1599925202, 334, 64, -1961, 4786, 0x00
1, 12819, 1599925208, 334, 64, -1960, 4791, 0x00
1, 12820, 1599925213, 334, 64, -1960, 4794, 0x00
1, 12821, 1599925218, 334, 64, -1958, 4801, 0x00
1, 12822, 1599925223, 334, 64, -1960, 4802, 0x00
1, 12823, 1599925228, 334, 63, -1960, 4809, 0x00
1, 12824, 1599925233, 334, 64, -1954, 4813, 0x00
1, 12825, 1599925238, 334, 64, -1954, 4818, 0x00
1, 12826, 1599925243, 334, 64, -1954, 4824, 0x00
1, 12827, 1599925248, 334, 63, -1954, 4829, 0x00
1, 12829, 1599925258, 334, 64, -1953, 4840, 0x00
1, 12830, 1599925264, 334, 64, -1954, 4841, 0x00
1, 12832, 1599925274, 334, 63, -1953, 4853, 0x00
1, 12833, 1599925279, 334, 64, -1949, 4854, 0x00
1, 12834, 1599925284, 334, 64, -1950, 4859, 0x00
1, 12835, 1599925289, 334, 64, -1950, 4867, 0x00
1, 12836, 1599925294, 334, 64, -1946, 4873, 0x00
1, 12837, 1599925299, 334, 64, -1946, 4878, 0x00
1, 12838, 1599925304, 334, 64, -1946, 4880, 0x00
1, 12839, 1599925309, 334, 64, -1945, 4886, 0x00
1, 12840, 1599925314, 334, 64, -1949, 4891, 0x00
1, 12841, 1599925320, 334, 64, -1945, 4896, 0x00
1, 12842, 1599925325, 334, 63, -1943, 4903, 0x00
1, 12843, 1599925330, 334, 64, -1946, 4903, 0x00
1, 12844, 1599925335, 334, 64, -1946, 4908, 0x00
1, 12845, 1599925340, 334, 64, -1944, 4913, 0x00
1, 12846, 1599925345, 334, 64, -1943, 4921, 0x00
1, 12847, 1599925350, 334, 64, -1939, 4923, 0x00
1, 12848, 1599925355, 334, 64, -1941, 4927, 0x00
1, 12849, 1599925360, 334, 64, -1943, 4929, 0x00
1, 12850, 1599925365, 334, 64, -1939, 4941, 0x00
1, 12851, 1599925370, 334, 64, -1940, 4942, 0x00
1, 12852, 1599925375, 334, 64, -1939, 4946, 0x00
1, 12853, 1599925381, 334, 64, -1939, 4952, 0x00
1, 12854, 1599925386, 334, 64, -1934, 4957, 0x00
1, 12855, 1599925391, 334, 64, -1937, 4956, 0x00
1, 12856, 1599925396, 334, 64, -1936, 4962, 0x00
1, 12857, 1599925401, 334, 64, -1937, 4968, 0x00
1, 12858, 1599925406, 334, 64, -1936, 4973, 0x00
1, 12859, 1599925411, 334, 64, -1936, 4978, 0x00
1, 12860, 1599925416, 334, 64, -1936, 4978, 0x00
1, 12861, 1599925421, 334, 63, -1934, 4985, 0x00
1, 12862, 1599925426, 334, 64, -1936, 4988, 0x00
1, 12863, 1599925431, 334, 64, -1933, 4993, 0x00
1, 12865, 1599925442, 334, 64, -1929, 4998, 0x00
1, 12866, 1599925447, 334, 64, -1929, 5002, 0x00
1, 12867, 1599925452, 334, 64, -1929, 5005, 0x00
1, 12868, 1599925457, 334, 64, -1931, 5009, 0x00
1, 12869, 1599925462, 334, 63, -1929, 5014, 0x00
1, 12871, 1599925472, 334, 64, -1924, 5021, 0x00
1, 12872, 1599925477, 334, 64, -1927, 5025, 0x00
1, 12873, 1599925482, 334, 64, -1926, 5029, 0x00
1, 12874, 1599925487, 334, 64, -1926, 5034, 0x00
1, 12875, 1599925493, 334, 64, -1921, 5036, 0x00
1, 12876, 1599925498, 334, 64, -1924, 5041, 0x00
1, 12877, 1599925503, 334, 64, -1924, 5046, 0x00
1, 12878, 1599925508, 334, 64, -1924, 5047, 0x00
1, 12879, 1599925513, 334, 64, -1921, 5054, 0x00
1, 12880, 1599925518, 334, 64, -1923, 5061, 0x00
1, 12881, 1599925523, 334, 64, -1920, 5059, 0x00
1, 12882, 1599925528, 334, 64, -1920, 5066, 0x00
1, 12883, 1599925533, 334, 64, -1920, 5071, 0x00
1, 12884, 1599925538, 334, 64, -1919, 5080, 0x00
1, 12885, 1599925543, 334, 64, -1919, 5075, 0x00
1, 12886, 1599925549, 334, 64, -1918, 5079, 0x00
1, 12887, 1599925554, 334, 64, -1919, 5086, 0x00
1, 12890, 1599925569, 334, 64, -1916, 5097, 0x00
1, 12891, 1599925574, 334, 64, -1916, 5101, 0x00
1, 12892, 1599925579, 334, 64, -1916, 5102, 0x00
1, 12893, 1599925584, 334, 64, -1912, 5105, 0x00
1, 12894, 1599925589, 334, 64, -1912, 5113, 0x00
1, 12895, 1599925594, 334, 64, -1912, 5113, 0x00
1, 12896, 1599925599, 334, 63, -1912, 5118, 0x00
1, 12897, 1599925605, 334, 64, -1912, 5124, 0x00
1, 12898, 1599925610, 334, 64, -1912, 5127, 0x00
1, 12899, 1599925615, 334, 64, -1912, 5130, 0x00
1, 12901, 1599925625, 334, 64, -1910, 5137, 0x00
1, 12902, 1599925630, 334, 64, -1909, 5141, 0x00
1, 12903, 1599925635, 334, 64, -1909, 5144, 0x00
1, 12904, 1599925640, 334, 64, -1908, 5145, 0x00
1, 12905, 1599925645, 334, 64, -1909, 5153, 0x00
1, 12906, 1599925650, 334, 64, -1909, 5158, 0x00
1, 12907, 1599925655, 334, 64, -1906, 5160, 0x00
1, 12908, 1599925661, 334, 64, -1904, 5178, 0x00
1, 12909, 1599925666, 334, 64, -1904, 5206, 0x00
1, 12910, 1599925671, 334, 64, -1903, 5259, 0x00
1, 12911, 1599925676, 334, 64, -1903, 5322, 0x00
1, 12913, 1599925686, 334, 64, -1898, 5471, 0x00
1, 12914, 1599925691, 334, 64, -1898, 5546, 0x00
1, 12915, 1599925696, 334, 64, -1895, 5616, 0x00
1, 12916, 1599925701, 334, 64, -1893, 5682, 0x00
1, 12917, 1599925706, 334, 64, -1891, 5743, 0x00
1, 12918, 1599925711, 334, 64, -1891, 5794, 0x00
1, 12919, 1599925717, 334, 64, -1887, 5834, 0x00
1, 12920, 1599925722, 334, 64, -1884, 5863, 0x00
1, 12921, 1599925727, 334, 64, -1884, 5876, 0x00
1, 12922, 1599925732, 334, 64, -1881, 5881, 0x00
1, 12923, 1599925737, 334, 64, -1881, 5877, 0x00
1, 12924, 1599925742, 334, 64, -1881, 5863, 0x00
1, 12925, 1599925747, 334, 63, -1875, 5834, 0x00
1, 12926, 1599925752, 334, 64, -1878, 5798, 0x00
1, 12927, 1599925757, 334, 64, -1875, 5754, 0x00
1, 12928, 1599925762, 334, 64, -1875, 5702, 0x00
1, 12929, 1599925767, 334, 64, -1871, 5648, 0x00
1, 12930, 1599925772, 334, 64, -1871, 5585, 0x00
1, 12931, 1599925778, 334, 64, -1871, 5525, 0x00
1, 12933, 1599925788, 334, 64, -1870, 5389, 0x00
1, 12934, 1599925793, 334, 64, -1869, 5321, 0x00
1, 12935, 1599925798, 334, 63, -1869, 5251, 0x00
1, 12936, 1599925803, 334, 64, -1869, 5185, 0x00
1, 12937, 1599925808, 334, 64, -1869, 5118, 0x00
1, 12938, 1599925813, 334, 64, -1870, 5056, 0x00
1, 12939, 1599925818, 334, 64, -1870, 4996, 0x00
1, 12940, 1599925823, 334, 64, -1871, 4932, 0x00
1, 12941, 1599925828, 334, 64, -1870, 4879, 0x00
1, 12942, 1599925834, 334, 64, -1869, 4830, 0x00
1, 12943, 1599925839, 334, 64, -1871, 4781, 0x00
1, 12944, 1599925844, 334, 63, -1874, 4735, 0x00
1, 12945, 1599925849, 334, 64, -1874, 4686, 0x00
1, 12946, 1599925854, 334, 64, -1874, 4644, 0x00
1, 12947, 1599925859, 334, 64, -1877, 4601, 0x00
1, 12948, 1599925864, 334, 64, -1878, 4563, 0x00
1, 12949, 1599925869, 334, 64, -1877, 4525, 0x00
1, 12950, 1599925874, 334, 64, -1879, 4494, 0x00
1, 12951, 1599925879, 334, 64, -1878, 4464, 0x00
1, 12952, 1599925884, 334, 64, -1882, 4433, 0x00
1, 12953, 1599925890, 334, 64, -1884, 4405, 0x00
1, 12954, 1599925895, 334, 64, -1884, 4381, 0x00
1, 12956, 1599925905, 334, 64, -1885, 4333, 0x00
1, 12958, 1599925915, 334, 64, -1892, 4293, 0x00
1, 12959, 1599925920, 334, 64, -1892, 4276, 0x00
1, 12960, 1599925925, 334, 64, -1891, 4259, 0x00
1, 12961, 1599925930, 334, 64, -1893, 4244, 0x00
1, 12962, 1599925935, 334, 64, -1895, 4224, 0x00
1, 12963, 1599925940, 334, 64, -1899, 4211, 0x00
1, 12964, 1599925946, 334, 64, -1899, 4198, 0x00
1, 12965, 1599925951, 334, 64, -1903, 4186, 0x00
1, 12966, 1599925956, 334, 64, -1902, 4173, 0x00
1, 12967, 1599925961, 334, 64, -1903, 4161, 0x00
1, 12968, 1599925966, 334, 64, -1908, 4152, 0x00
1, 12969, 1599925971, 334, 64, -1909, 4139, 0x00
1, 12970, 1599925976, 334, 64, -1910, 4133, 0x00
1, 12971, 1599925981, 334, 64, -1910, 4125, 0x00
1, 12972, 1599925986, 334, 64, -1912, 4111, 0x00
1, 12973, 1599925991, 334, 64, -1915, 4108, 0x00
1, 12974, 1599925996, 334, 64, -1918, 4097, 0x00
1, 12975, 1599926001, 334, 64, -1919, 4091, 0x00
1, 12976, 1599926007, 334, 64, -1923, 4088, 0x00
1, 12977, 1599926012, 334, 64, -1921, 4080, 0x00
1, 12978, 1599926017, 334, 64, -1923, 4075, 0x00
1, 12980, 1599926027, 334, 64, -1927, 4065, 0x00
1, 12981, 1599926032, 334, 64, -1929, 4058, 0x00
1, 12982, 1599926037, 334, 64, -1931, 4054, 0x00
1, 12983, 1599926042, 334, 63, -1931, 4052, 0x00
1, 12984, 1599926047, 334, 64, -1936, 4046, 0x00
1, 12985, 1599926052, 334, 64, -1934, 4046, 0x00
1, 12986, 1599926057, 334, 64, -1937, 4043, 0x00
1, 12988, 1599926068, 334, 64, -1943, 4034, 0x00
1, 12989, 1599926073, 334, 64, -1944, 4030, 0x00
1, 12992, 1599926088, 334, 64, -1950, 4024, 0x00
1, 12993, 1599926093, 334, 64, -1950, 4022, 0x00
1, 12995, 1599926103, 334, 64, -1957, 4014, 0x00
1, 12996, 1599926108, 334, 63, -1960, 4013, 0x00
1, 12997, 1599926113, 334, 64, -1960, 4014, 0x00
1, 12998, 1599926119, 334, 64, -1962, 4011, 0x00
1, 12999, 1599926124, 334, 64, -1961, 4009, 0x00
1, 13000, 1599926129, 334, 64, -1965, 4009, 0x00
1, 13001, 1599926134, 334, 64, -1968, 4008, 0x00
1, 13002, 1599926139, 334, 64, -1970, 4005, 0x00
1, 13003, 1599926144, 334, 64, -1970, 4005, 0x00
1, 13004, 1599926149, 334, 64, -1970, 4006, 0x00
1, 13005, 1599926154, 334, 64, -1975, 4004, 0x00
1, 13006, 1599926159, 334, 64, -1975, 4002, 0x00
1, 13007, 1599926164, 334, 64, -1978, 4002, 0x00
1, 13008, 1599926169, 334, 64, -1978, 4000, 0x00
1, 13009, 1599926175, 334, 64, -1979, 4000, 0x00
1, 13010, 1599926180, 334, 64, -1982, 4002, 0x00
1, 13011, 1599926185, 334, 64, -1983, 3999, 0x00
1, 13012, 1599926190, 334, 64, -1986, 3999, 0x00
1, 13013, 1599926195, 334, 64, -1992, 4002, 0x00
1, 13014, 1599926200, 334, 64, -1991, 4000, 0x00
1, 13016, 1599926210, 334, 64, -1993, 3998, 0x00
1, 13017, 1599926215, 334, 63, -1995, 3998, 0x00
1, 13019, 1599926225, 334, 64, -1998, 3998, 0x00
1, 13020, 1599926231, 334, 64, -1999, 3997, 0x00
1, 13021, 1599926236, 334, 64, -2003, 3999, 0x00
1, 13022, 1599926241, 334, 64, -2004, 3999, 0x00
1, 13023, 1599926246, 334, 64, -2006, 3996, 0x00
1, 13024, 1599926251, 334, 64, -2009, 3999, 0x00
1, 13025, 1599926256, 334, 64, -2009, 3998, 0x00
1, 13026, 1599926261, 334, 64, -2009, 3999, 0x00
1, 13027, 1599926266, 334, 63, -2012, 4000, 0x00
1, 13028, 1599926271, 334, 64, -2012, 4000, 0x00
1, 13029, 1599926276, 334, 63, -2014, 3999, 0x00
1, 13030, 1599926281, 334, 64, -2017, 4002, 0x00
1, 13031, 1599926286, 334, 64, -2017, 3997, 0x00
1, 13032, 1599926292, 334, 64, -2019, 4003, 0x00
1, 13033, 1599926297, 334, 64, -2021, 4003, 0x00
1, 13034, 1599926302, 334, 64, -2021, 4005, 0x00
1, 13035, 1599926307, 334, 63, -2021, 4009, 0x00
1, 13036, 1599926312, 334, 64, -2024, 4013, 0x00
1, 13037, 1599926317, 334, 63, -2021, 4016, 0x00
1, 13038, 1599926322, 334, 63, -2026, 4022, 0x00
1, 13039, 1599926327, 334, 64, -2026, 4030, 0x00
1, 13040, 1599926332, 334, 64, -2024, 4031, 0x00
1, 13041, 1599926337, 334, 64, -2021, 4037, 0x00
1, 13042, 1599926342, 334, 64, -2026, 4046, 0x00
1, 13043, 1599926348, 334, 64, -2027, 4050, 0x00
1, 13044, 1599926353, 334, 64, -2024, 4058, 0x00
1, 13045, 1599926358, 334, 64, -2024, 4064, 0x00
1, 13046, 1599926363, 334, 64, -2023, 4071, 0x00
1, 13047, 1599926368, 334, 64, -2021, 4075, 0x00
1, 13048, 1599926373, 334, 64, -2024, 4080, 0x00
1, 13049, 1599926378, 334, 64, -2021, 4093, 0x00
1, 13050, 1599926383, 334, 64, -2023, 4100, 0x00
1, 13051, 1599926388, 334, 63, -2021, 4107, 0x00
1, 13052, 1599926393, 334, 64, -2021, 4115, 0x00
1, 13053, 1599926398, 334, 64, -2021, 4124, 0x00
1, 13054, 1599926404, 334, 64, -2023, 4130, 0x00
1, 13055, 1599926409, 334, 64, -2020, 4138, 0x00
1, 13056, 1599926414, 334, 64, -2017, 4147, 0x00
1, 13057, 1599926419, 334, 64, -2017, 4157, 0x00
1, 13058, 1599926424, 334, 64, -2019, 4165, 0x00
1, 13059, 1599926429, 334, 64, -2016, 4174, 0x00
1, 13060, 1599926434, 334, 64, -2020, 4183, 0x00
1, 13061, 1599926439, 334, 64, -2016, 4191, 0x00
1, 13062, 1599926444, 334, 64, -2016, 4205, 0x00
1, 13063, 1599926449, 334, 64, -2014, 4210, 0x00
1, 13065, 1599926460, 334, 64, -2014, 4230, 0x00
1, 13066, 1599926465, 334, 64, -2012, 4238, 0x00
1, 13067, 1599926470, 334, 64, -2012, 4247, 0x00
1, 13070, 1599926485, 334, 64, -2008, 4276, 0x00
1, 13071, 1599926490, 334, 64, -2010, 4284, 0x00
1, 13072, 1599926495, 334, 64, -2009, 4291, 0x00
1, 13073, 1599926500, 334, 64, -2008, 4301, 0x00
1, 13074, 1599926505, 334, 64, -2006, 4310, 0x00
1, 13075, 1599926510, 334, 63, -2008, 4320, 0x00
1, 13076, 1599926516, 334, 64, -2006, 4327, 0x00
1, 13077, 1599926521, 334, 64, -2008, 4333, 0x00
1, 13078, 1599926526, 334, 64, -2004, 4340, 0x00
1, 13079, 1599926531, 334, 64, -2004, 4350, 0x00
1, 13080, 1599926536, 334, 64, -2003, 4360, 0x00
1, 13082, 1599926546, 334, 64, -2001, 4376, 0x00
1, 13083, 1599926551, 334, 64, -2003, 4384, 0x00
1, 13086, 1599926566, 334, 64, -1995, 4404, 0x00
1, 13087, 1599926571, 334, 64, -1999, 4411, 0x00
1, 13088, 1599926577, 334, 64, -1998, 4420, 0x00
1, 13089, 1599926582, 334, 63, -1995, 4430, 0x00
1, 13090, 1599926587, 334, 64, -1998, 4437, 0x00
1, 13091, 1599926592, 334, 64, -1995, 4444, 0x00
1, 13092, 1599926597, 334, 64, -1995, 4450, 0x00
1, 13093, 1599926602, 334, 63, -1993, 4457, 0x00
1, 13094, 1599926607, 334, 63, -1993, 4462, 0x00
1, 13095, 1599926612, 334, 64, -1993, 4472, 0x00
1, 13096, 1599926617, 334, 64, -1993, 4476, 0x00
1, 13097, 1599926622, 334, 64, -1989, 4482, 0x00
1, 13099, 1599926633, 334, 64, -1991, 4499, 0x00
1, 13100, 1599926638, 334, 64, -1989, 4505, 0x00
1, 13101, 1599926643, 334, 64, -1987, 4511, 0x00
1, 13102, 1599926648, 334, 64, -1986, 4518, 0x00
1, 13103, 1599926653, 334, 64, -1987, 4526, 0x00
1, 13104, 1599926658, 334, 64, -1986, 4532, 0x00
1, 13105, 1599926663, 334, 64, -1983, 4541, 0x00
1, 13106, 1599926668, 334, 64, -1985, 4546, 0x00
1, 13107, 1599926673, 334, 64, -1982, 4552, 0x00
1, 13108, 1599926678, 334, 64, -1983, 4561, 0x00
1, 13109, 1599926683, 334, 64, -1982, 4564, 0x00
