# Nodes outside at S 1 line-of-sight) and S 2,3 (first position, line-of-sight blocked by house) 
# with the server outside. But the first lines are us walking out to the two points to position
# the nodes.
# F 915, Bandwidth 125 kHz, Tx 13 dBm, Spreading factor 7, Coding rate 5.
# CAD on, 5s loop delay between tx for each node.

Start receiveer
Listening on frequency: 915.00
Hello, node 3, message 333, tx time 402 ms, battery 335, RSSI -80 dBm, SNR 10 dB, good/bad packets: 231/1
Hello, node 1, message 320, tx time 404 ms, battery 343, RSSI -75 dBm, SNR 9 dB, good/bad packets: 232/1
Hello, node 2, message 333, tx time 404 ms, battery 340, RSSI -75 dBm, SNR 9 dB, good/bad packets: 233/1
Hello, node 3, message 334, tx time 401 ms, battery 335, RSSI -83 dBm, SNR 9 dB, good/bad packets: 234/1
Hello, node 1, message 321, tx time 404 ms, battery 347, RSSI -89 dBm, SNR 9 dB, good/bad packets: 235/1
Hello, node 2, message 334, tx time 401 ms, battery 341, RSSI -95 dBm, SNR 8 dB, good/bad packets: 236/1
Hello, node 3, message 335, tx time 401 ms, battery 335, RSSI -100 dBm, SNR 7 dB, good/bad packets: 237/1
Hello, node 1, message 322, tx time 406 ms, battery 344, RSSI -87 dBm, SNR 9 dB, good/bad packets: 238/1
Hello, node 2, message 335, tx time 401 ms, battery 340, RSSI -76 dBm, SNR 9 dB, good/bad packets: 239/1
Hello, node 3, message 336, tx time 401 ms, battery 335, RSSI -74 dBm, SNR 9 dB, good/bad packets: 240/1
Hello, node 1, message 323, tx time 403 ms, battery 344, RSSI -90 dBm, SNR 9 dB, good/bad packets: 241/1
Hello, node 2, message 336, tx time 401 ms, battery 341, RSSI -86 dBm, SNR 10 dB, good/bad packets: 242/1
Hello, node 3, message 337, tx time 402 ms, battery 335, RSSI -76 dBm, SNR 9 dB, good/bad packets: 243/1
Hello, node 1, message 324, tx time 403 ms, battery 345, RSSI -84 dBm, SNR 9 dB, good/bad packets: 244/1
Hello, node 2, message 337, tx time 404 ms, battery 341, RSSI -90 dBm, SNR 9 dB, good/bad packets: 245/1
Hello, node 3, message 338, tx time 402 ms, battery 335, RSSI -80 dBm, SNR 9 dB, good/bad packets: 246/1
Hello, node 1, message 325, tx time 403 ms, battery 344, RSSI -98 dBm, SNR 8 dB, good/bad packets: 247/1
Hello, node 2, message 338, tx time 402 ms, battery 341, RSSI -97 dBm, SNR 9 dB, good/bad packets: 248/1
Hello, node 3, message 339, tx time 402 ms, battery 335, RSSI -90 dBm, SNR 9 dB, good/bad packets: 249/1
Hello, node 1, message 326, tx time 404 ms, battery 345, RSSI -100 dBm, SNR 7 dB, good/bad packets: 250/1
Hello, node 2, message 339, tx time 404 ms, battery 341, RSSI -106 dBm, SNR 4 dB, good/bad packets: 251/1
Hello, node 3, message 340, tx time 401 ms, battery 335, RSSI -90 dBm, SNR 9 dB, good/bad packets: 252/1
Hello, node 1, message 327, tx time 404 ms, battery 345, RSSI -88 dBm, SNR 10 dB, good/bad packets: 253/1
Hello, node 3, message 341, tx time 403 ms, battery 335, RSSI -87 dBm, SNR 9 dB, good/bad packets: 254/2
Hello, node 1, message 328, tx time 404 ms, battery 347, RSSI -86 dBm, SNR 9 dB, good/bad packets: 255/2
Hello, node 2, message 341, tx time 403 ms, battery 340, RSSI -91 dBm, SNR 9 dB, good/bad packets: 256/2
Hello, node 3, message 342, tx time 401 ms, battery 335, RSSI -82 dBm, SNR 9 dB, good/bad packets: 257/2
Hello, node 1, message 329, tx time 403 ms, battery 345, RSSI -90 dBm, SNR 9 dB, good/bad packets: 258/2
Hello, node 2, message 342, tx time 403 ms, battery 341, RSSI -95 dBm, SNR 9 dB, good/bad packets: 259/2
Hello, node 3, message 343, tx time 401 ms, battery 335, RSSI -92 dBm, SNR 9 dB, good/bad packets: 260/2
Hello, node 1, message 330, tx time 403 ms, battery 344, RSSI -96 dBm, SNR 9 dB, good/bad packets: 261/2
Hello, node 2, message 343, tx time 401 ms, battery 341, RSSI -96 dBm, SNR 8 dB, good/bad packets: 262/2
Hello, node 3, message 344, tx time 404 ms, battery 335, RSSI -93 dBm, SNR 9 dB, good/bad packets: 263/2
Hello, node 1, message 331, tx time 403 ms, battery 345, RSSI -106 dBm, SNR 3 dB, good/bad packets: 264/2
Hello, node 3, message 345, tx time 402 ms, battery 335, RSSI -89 dBm, SNR 9 dB, good/bad packets: 265/3
Hello, node 1, message 332, tx time 403 ms, battery 348, RSSI -99 dBm, SNR 8 dB, good/bad packets: 266/3
Hello, node 2, message 345, tx time 402 ms, battery 341, RSSI -93 dBm, SNR 8 dB, good/bad packets: 267/3
Hello, node 3, message 346, tx time 401 ms, battery 335, RSSI -98 dBm, SNR 8 dB, good/bad packets: 268/3
Hello, node 1, message 333, tx time 404 ms, battery 348, RSSI -104 dBm, SNR 6 dB, good/bad packets: 269/3
Hello, node 2, message 346, tx time 401 ms, battery 341, RSSI -98 dBm, SNR 8 dB, good/bad packets: 270/3
Hello, node 3, message 347, tx time 403 ms, battery 335, RSSI -95 dBm, SNR 8 dB, good/bad packets: 271/3
Hello, node 2, message 347, tx time 401 ms, battery 341, RSSI -102 dBm, SNR 6 dB, good/bad packets: 272/4
Hello, node 3, message 348, tx time 401 ms, battery 335, RSSI -90 dBm, SNR 9 dB, good/bad packets: 273/4
Hello, node 2, message 348, tx time 401 ms, battery 341, RSSI -93 dBm, SNR 8 dB, good/bad packets: 274/5
Hello, node 3, message 349, tx time 403 ms, battery 335, RSSI -91 dBm, SNR 9 dB, good/bad packets: 275/5
Hello, node 1, message 336, tx time 403 ms, battery 348, RSSI -85 dBm, SNR 9 dB, good/bad packets: 276/5
Hello, node 2, message 349, tx time 401 ms, battery 341, RSSI -92 dBm, SNR 9 dB, good/bad packets: 277/5
Hello, node 3, message 350, tx time 404 ms, battery 335, RSSI -93 dBm, SNR 8 dB, good/bad packets: 278/5
Hello, node 1, message 337, tx time 403 ms, battery 343, RSSI -97 dBm, SNR 9 dB, good/bad packets: 279/5
Hello, node 2, message 350, tx time 404 ms, battery 341, RSSI -103 dBm, SNR 5 dB, good/bad packets: 280/5
Hello, node 3, message 351, tx time 402 ms, battery 335, RSSI -95 dBm, SNR 9 dB, good/bad packets: 281/5
Hello, node 1, message 338, tx time 403 ms, battery 344, RSSI -92 dBm, SNR 8 dB, good/bad packets: 282/5
Hello, node 2, message 351, tx time 404 ms, battery 341, RSSI -90 dBm, SNR 9 dB, good/bad packets: 283/5
Hello, node 3, message 352, tx time 401 ms, battery 335, RSSI -90 dBm, SNR 9 dB, good/bad packets: 284/5
Hello, node 1, message 339, tx time 404 ms, battery 344, RSSI -92 dBm, SNR 9 dB, good/bad packets: 285/5
Hello, node 2, message 352, tx time 404 ms, battery 341, RSSI -91 dBm, SNR 9 dB, good/bad packets: 286/5
Hello, node 3, message 353, tx time 401 ms, battery 335, RSSI -87 dBm, SNR 9 dB, good/bad packets: 287/5
Hello, node 1, message 340, tx time 406 ms, battery 347, RSSI -99 dBm, SNR 7 dB, good/bad packets: 288/5
Hello, node 2, message 353, tx time 401 ms, battery 341, RSSI -100 dBm, SNR 8 dB, good/bad packets: 289/5
Hello, node 3, message 354, tx time 401 ms, battery 335, RSSI -86 dBm, SNR 10 dB, good/bad packets: 290/5
Hello, node 1, message 341, tx time 404 ms, battery 345, RSSI -95 dBm, SNR 9 dB, good/bad packets: 291/5
Hello, node 2, message 354, tx time 401 ms, battery 341, RSSI -98 dBm, SNR 9 dB, good/bad packets: 292/5
Hello, node 3, message 355, tx time 401 ms, battery 335, RSSI -87 dBm, SNR 9 dB, good/bad packets: 293/5
Hello, node 1, message 342, tx time 405 ms, battery 345, RSSI -89 dBm, SNR 8 dB, good/bad packets: 294/5
Hello, node 2, message 355, tx time 401 ms, battery 341, RSSI -99 dBm, SNR 7 dB, good/bad packets: 295/5
Hello, node 3, message 356, tx time 402 ms, battery 335, RSSI -86 dBm, SNR 10 dB, good/bad packets: 296/5
Hello, node 1, message 343, tx time 403 ms, battery 347, RSSI -91 dBm, SNR 9 dB, good/bad packets: 297/5
Hello, node 2, message 356, tx time 404 ms, battery 341, RSSI -104 dBm, SNR 5 dB, good/bad packets: 298/5
Hello, node 3, message 357, tx time 404 ms, battery 335, RSSI -99 dBm, SNR 7 dB, good/bad packets: 299/5
Hello, node 1, message 344, tx time 403 ms, battery 348, RSSI -96 dBm, SNR 8 dB, good/bad packets: 300/5
Hello, node 2, message 357, tx time 402 ms, battery 341, RSSI -87 dBm, SNR 9 dB, good/bad packets: 301/5
Hello, node 3, message 358, tx time 402 ms, battery 335, RSSI -91 dBm, SNR 9 dB, good/bad packets: 302/5
Hello, node 2, message 358, tx time 402 ms, battery 341, RSSI -87 dBm, SNR 9 dB, good/bad packets: 303/6
Hello, node 3, message 359, tx time 401 ms, battery 335, RSSI -88 dBm, SNR 9 dB, good/bad packets: 304/6
Hello, node 1, message 346, tx time 404 ms, battery 347, RSSI -102 dBm, SNR 6 dB, good/bad packets: 305/6
Hello, node 2, message 359, tx time 401 ms, battery 341, RSSI -87 dBm, SNR 9 dB, good/bad packets: 306/6
Hello, node 3, message 360, tx time 401 ms, battery 335, RSSI -86 dBm, SNR 9 dB, good/bad packets: 307/6
Hello, node 1, message 347, tx time 404 ms, battery 342, RSSI -100 dBm, SNR 7 dB, good/bad packets: 308/6
Hello, node 2, message 360, tx time 401 ms, battery 341, RSSI -90 dBm, SNR 9 dB, good/bad packets: 309/6
Hello, node 3, message 361, tx time 401 ms, battery 335, RSSI -90 dBm, SNR 9 dB, good/bad packets: 310/6
Hello, node 1, message 348, tx time 403 ms, battery 340, RSSI -102 dBm, SNR 6 dB, good/bad packets: 311/6
Hello, node 2, message 361, tx time 401 ms, battery 341, RSSI -86 dBm, SNR 9 dB, good/bad packets: 312/6
Hello, node 3, message 362, tx time 402 ms, battery 336, RSSI -97 dBm, SNR 9 dB, good/bad packets: 313/6
Hello, node 1, message 349, tx time 403 ms, battery 336, RSSI -103 dBm, SNR 6 dB, good/bad packets: 314/6
Hello, node 2, message 362, tx time 404 ms, battery 341, RSSI -85 dBm, SNR 9 dB, good/bad packets: 315/6
Hello, node 3, message 363, tx time 404 ms, battery 335, RSSI -86 dBm, SNR 9 dB, good/bad packets: 316/6
Hello, node 1, message 350, tx time 403 ms, battery 341, RSSI -107 dBm, SNR 3 dB, good/bad packets: 317/6
Hello, node 2, message 363, tx time 402 ms, battery 341, RSSI -85 dBm, SNR 9 dB, good/bad packets: 318/6
Hello, node 3, message 364, tx time 402 ms, battery 335, RSSI -86 dBm, SNR 9 dB, good/bad packets: 319/6
Hello, node 1, message 351, tx time 406 ms, battery 356, RSSI -104 dBm, SNR 5 dB, good/bad packets: 320/6
Hello, node 2, message 364, tx time 404 ms, battery 341, RSSI -85 dBm, SNR 9 dB, good/bad packets: 321/6
Hello, node 3, message 365, tx time 401 ms, battery 335, RSSI -88 dBm, SNR 9 dB, good/bad packets: 322/6
Hello, node 1, message 352, tx time 404 ms, battery 341, RSSI -101 dBm, SNR 7 dB, good/bad packets: 323/6
Hello, node 2, message 365, tx time 401 ms, battery 341, RSSI -84 dBm, SNR 9 dB, good/bad packets: 324/6
Hello, node 3, message 366, tx time 401 ms, battery 335, RSSI -87 dBm, SNR 9 dB, good/bad packets: 325/6
Hello, node 1, message 353, tx time 606 ms, battery 336, RSSI -102 dBm, SNR 6 dB, good/bad packets: 326/6
Hello, node 2, message 366, tx time 403 ms, battery 341, RSSI -92 dBm, SNR 9 dB, good/bad packets: 327/6
Hello, node 3, message 367, tx time 401 ms, battery 336, RSSI -90 dBm, SNR 9 dB, good/bad packets: 328/6
Hello, node 1, message 354, tx time 1106 ms, battery 337, RSSI -104 dBm, SNR 6 dB, good/bad packets: 329/6
Hello, node 2, message 367, tx time 401 ms, battery 341, RSSI -104 dBm, SNR 5 dB, good/bad packets: 330/6
Hello, node 3, message 368, tx time 401 ms, battery 335, RSSI -93 dBm, SNR 9 dB, good/bad packets: 331/6
Hello, node 1, message 355, tx time 606 ms, battery 343, RSSI -107 dBm, SNR 1 dB, good/bad packets: 332/6
Hello, node 2, message 368, tx time 401 ms, battery 341, RSSI -95 dBm, SNR 9 dB, good/bad packets: 333/6
Hello, node 3, message 369, tx time 402 ms, battery 335, RSSI -103 dBm, SNR 6 dB, good/bad packets: 334/6
Hello, node 1, message 356, tx time 506 ms, battery 341, RSSI -106 dBm, SNR 4 dB, good/bad packets: 335/6
Hello, node 2, message 369, tx time 404 ms, battery 341, RSSI -100 dBm, SNR 7 dB, good/bad packets: 336/6
Hello, node 3, message 370, tx time 402 ms, battery 336, RSSI -96 dBm, SNR 10 dB, good/bad packets: 337/6
Hello, node 1, message 357, tx time 706 ms, battery 342, RSSI -103 dBm, SNR 6 dB, good/bad packets: 338/6
Hello, node 2, message 370, tx time 402 ms, battery 341, RSSI -100 dBm, SNR 6 dB, good/bad packets: 339/6
Hello, node 3, message 371, tx time 401 ms, battery 336, RSSI -107 dBm, SNR 2 dB, good/bad packets: 340/6
Hello, node 1, message 358, tx time 906 ms, battery 352, RSSI -104 dBm, SNR 5 dB, good/bad packets: 341/6
Hello, node 3, message 372, tx time 401 ms, battery 336, RSSI -90 dBm, SNR 9 dB, good/bad packets: 342/7
Hello, node 1, message 359, tx time 1106 ms, battery 347, RSSI -103 dBm, SNR 4 dB, good/bad packets: 343/7
Hello, node 2, message 372, tx time 401 ms, battery 341, RSSI -99 dBm, SNR 7 dB, good/bad packets: 344/7
Hello, node 3, message 373, tx time 401 ms, battery 336, RSSI -100 dBm, SNR 7 dB, good/bad packets: 345/7
Hello, node 1, message 360, tx time 1108 ms, battery 348, RSSI -105 dBm, SNR 5 dB, good/bad packets: 346/7
Hello, node 2, message 373, tx time 401 ms, battery 341, RSSI -105 dBm, SNR 5 dB, good/bad packets: 347/7
Hello, node 3, message 374, tx time 403 ms, battery 336, RSSI -97 dBm, SNR 8 dB, good/bad packets: 348/7
Hello, node 1, message 361, tx time 1409 ms, battery 348, RSSI -104 dBm, SNR 5 dB, good/bad packets: 349/7
Hello, node 2, message 374, tx time 401 ms, battery 341, RSSI -103 dBm, SNR 7 dB, good/bad packets: 350/7
Hello, node 3, message 375, tx time 402 ms, battery 336, RSSI -108 dBm, SNR 1 dB, good/bad packets: 351/7
Hello, node 1, message 362, tx time 1206 ms, battery 342, RSSI -101 dBm, SNR 6 dB, good/bad packets: 352/7
Hello, node 2, message 375, tx time 404 ms, battery 341, RSSI -103 dBm, SNR 6 dB, good/bad packets: 353/7
Hello, node 3, message 376, tx time 404 ms, battery 336, RSSI -104 dBm, SNR 5 dB, good/bad packets: 354/7
Hello, node 1, message 363, tx time 1206 ms, battery 343, RSSI -102 dBm, SNR 7 dB, good/bad packets: 355/7
Hello, node 2, message 376, tx time 404 ms, battery 341, RSSI -90 dBm, SNR 9 dB, good/bad packets: 356/7
Hello, node 3, message 377, tx time 401 ms, battery 336, RSSI -95 dBm, SNR 9 dB, good/bad packets: 357/7
Hello, node 1, message 364, tx time 707 ms, battery 343, RSSI -103 dBm, SNR 7 dB, good/bad packets: 358/7
Hello, node 2, message 377, tx time 401 ms, battery 341, RSSI -92 dBm, SNR 9 dB, good/bad packets: 359/7
Hello, node 3, message 378, tx time 401 ms, battery 336, RSSI -97 dBm, SNR 8 dB, good/bad packets: 360/7
Hello, node 1, message 365, tx time 1006 ms, battery 349, RSSI -104 dBm, SNR 5 dB, good/bad packets: 361/7
Hello, node 2, message 378, tx time 403 ms, battery 341, RSSI -99 dBm, SNR 8 dB, good/bad packets: 362/7
Hello, node 3, message 379, tx time 401 ms, battery 336, RSSI -92 dBm, SNR 9 dB, good/bad packets: 363/7
Hello, node 1, message 366, tx time 606 ms, battery 349, RSSI -106 dBm, SNR 4 dB, good/bad packets: 364/7
Hello, node 2, message 379, tx time 401 ms, battery 341, RSSI -99 dBm, SNR 8 dB, good/bad packets: 365/7
Hello, node 3, message 380, tx time 401 ms, battery 336, RSSI -98 dBm, SNR 0 dB, good/bad packets: 366/7
Hello, node 2, message 380, tx time 401 ms, battery 341, RSSI -95 dBm, SNR 8 dB, good/bad packets: 367/7
Hello, node 3, message 381, tx time 402 ms, battery 336, RSSI -107 dBm, SNR 1 dB, good/bad packets: 368/7
Hello, node 1, message 368, tx time 506 ms, battery 345, RSSI -104 dBm, SNR 6 dB, good/bad packets: 369/7
Hello, node 2, message 381, tx time 404 ms, battery 341, RSSI -101 dBm, SNR 7 dB, good/bad packets: 370/7
Hello, node 2, message 382, tx time 404 ms, battery 341, RSSI -115 dBm, SNR -3 dB, good/bad packets: 371/8
Hello, node 2, message 383, tx time 402 ms, battery 341, RSSI -119 dBm, SNR -5 dB, good/bad packets: 372/9
Hello, node 1, message 373, tx time 405 ms, battery 341, RSSI -101 dBm, SNR 7 dB, good/bad packets: 373/13
Hello, node 2, message 386, tx time 403 ms, battery 341, RSSI -119 dBm, SNR -5 dB, good/bad packets: 374/13
Hello, node 1, message 374, tx time 405 ms, battery 348, RSSI -101 dBm, SNR 7 dB, good/bad packets: 375/13
Hello, node 1, message 375, tx time 403 ms, battery 347, RSSI -103 dBm, SNR 7 dB, good/bad packets: 376/14
Hello, node 2, message 388, tx time 402 ms, battery 341, RSSI -117 dBm, SNR -3 dB, good/bad packets: 377/14
Hello, node 1, message 376, tx time 404 ms, battery 351, RSSI -103 dBm, SNR 6 dB, good/bad packets: 378/14
Hello, node 2, message 389, tx time 402 ms, battery 341, RSSI -113 dBm, SNR -1 dB, good/bad packets: 379/14
Hello, node 1, message 377, tx time 404 ms, battery 351, RSSI -104 dBm, SNR 5 dB, good/bad packets: 380/14
Hello, node 2, message 390, tx time 401 ms, battery 341, RSSI -114 dBm, SNR -1 dB, good/bad packets: 381/14
Hello, node 1, message 378, tx time 404 ms, battery 342, RSSI -102 dBm, SNR 7 dB, good/bad packets: 382/14
Hello, node 2, message 391, tx time 401 ms, battery 341, RSSI -109 dBm, SNR 0 dB, good/bad packets: 383/14
Hello, node 1, message 379, tx time 403 ms, battery 342, RSSI -102 dBm, SNR 7 dB, good/bad packets: 384/14
Hello, node 2, message 392, tx time 401 ms, battery 341, RSSI -108 dBm, SNR 0 dB, good/bad packets: 385/14
Hello, node 2, message 393, tx time 403 ms, battery 341, RSSI -116 dBm, SNR -3 dB, good/bad packets: 386/15
Hello, node 2, message 394, tx time 402 ms, battery 341, RSSI -122 dBm, SNR -8 dB, good/bad packets: 387/15
Hello, node 1, message 382, tx time 405 ms, battery 334, RSSI -103 dBm, SNR 5 dB, good/bad packets: 388/15
Hello, node 2, message 395, tx time 402 ms, battery 341, RSSI -115 dBm, SNR -2 dB, good/bad packets: 389/15
Hello, node 1, message 383, tx time 406 ms, battery 338, RSSI -101 dBm, SNR 7 dB, good/bad packets: 390/15
Hello, node 2, message 396, tx time 401 ms, battery 341, RSSI -114 dBm, SNR -1 dB, good/bad packets: 391/15
Hello, node 1, message 384, tx time 404 ms, battery 333, RSSI -103 dBm, SNR 6 dB, good/bad packets: 392/15

# at this point the nodes 2 and 3 are at 'pos 1'

Hello, node 2, message 397, tx time 401 ms, battery 341, RSSI -118 dBm, SNR -4 dB, good/bad packets: 393/15
Hello, node 1, message 385, tx time 403 ms, battery 337, RSSI -102 dBm, SNR 6 dB, good/bad packets: 394/15
Hello, node 2, message 398, tx time 401 ms, battery 341, RSSI -115 dBm, SNR -2 dB, good/bad packets: 395/15
Hello, node 1, message 386, tx time 403 ms, battery 336, RSSI -101 dBm, SNR 6 dB, good/bad packets: 396/15
Hello, node 2, message 399, tx time 401 ms, battery 342, RSSI -117 dBm, SNR -3 dB, good/bad packets: 397/15
Hello, node 1, message 387, tx time 403 ms, battery 333, RSSI -101 dBm, SNR 7 dB, good/bad packets: 398/15
Hello, node 1, message 388, tx time 403 ms, battery 344, RSSI -102 dBm, SNR 6 dB, good/bad packets: 399/15
Hello, node 2, message 401, tx time 404 ms, battery 342, RSSI -119 dBm, SNR -5 dB, good/bad packets: 400/15
Hello, node 1, message 389, tx time 406 ms, battery 351, RSSI -100 dBm, SNR 7 dB, good/bad packets: 401/15
Hello, node 1, message 390, tx time 404 ms, battery 343, RSSI -101 dBm, SNR 7 dB, good/bad packets: 402/16
Hello, node 2, message 403, tx time 401 ms, battery 342, RSSI -115 dBm, SNR -2 dB, good/bad packets: 403/16
Hello, node 1, message 391, tx time 404 ms, battery 352, RSSI -101 dBm, SNR 7 dB, good/bad packets: 404/16
Hello, node 2, message 404, tx time 401 ms, battery 342, RSSI -118 dBm, SNR -4 dB, good/bad packets: 405/16
Hello, node 1, message 392, tx time 403 ms, battery 353, RSSI -101 dBm, SNR 8 dB, good/bad packets: 406/16
Hello, node 1, message 393, tx time 403 ms, battery 351, RSSI -100 dBm, SNR 6 dB, good/bad packets: 407/17
Hello, node 2, message 406, tx time 404 ms, battery 342, RSSI -120 dBm, SNR -6 dB, good/bad packets: 408/17
Hello, node 1, message 394, tx time 403 ms, battery 349, RSSI -101 dBm, SNR 7 dB, good/bad packets: 409/17
Hello, node 2, message 407, tx time 404 ms, battery 342, RSSI -117 dBm, SNR -3 dB, good/bad packets: 410/17
Hello, node 1, message 395, tx time 406 ms, battery 348, RSSI -101 dBm, SNR 7 dB, good/bad packets: 411/17
Hello, node 1, message 396, tx time 404 ms, battery 343, RSSI -101 dBm, SNR 7 dB, good/bad packets: 412/18
Hello, node 2, message 409, tx time 401 ms, battery 342, RSSI -118 dBm, SNR -5 dB, good/bad packets: 413/18
Hello, node 1, message 397, tx time 404 ms, battery 337, RSSI -101 dBm, SNR 7 dB, good/bad packets: 414/18
Hello, node 2, message 410, tx time 401 ms, battery 342, RSSI -118 dBm, SNR -4 dB, good/bad packets: 415/18
Hello, node 1, message 398, tx time 403 ms, battery 334, RSSI -101 dBm, SNR 7 dB, good/bad packets: 416/18
Hello, node 2, message 411, tx time 403 ms, battery 342, RSSI -118 dBm, SNR -4 dB, good/bad packets: 417/18
Hello, node 1, message 399, tx time 403 ms, battery 342, RSSI -101 dBm, SNR 7 dB, good/bad packets: 418/18
Hello, node 2, message 412, tx time 404 ms, battery 342, RSSI -120 dBm, SNR -6 dB, good/bad packets: 419/18
Hello, node 1, message 400, tx time 403 ms, battery 338, RSSI -101 dBm, SNR 7 dB, good/bad packets: 420/18
Hello, node 2, message 413, tx time 402 ms, battery 342, RSSI -118 dBm, SNR -5 dB, good/bad packets: 421/18
Hello, node 1, message 401, tx time 404 ms, battery 337, RSSI -102 dBm, SNR 7 dB, good/bad packets: 422/18
Hello, node 2, message 414, tx time 402 ms, battery 342, RSSI -119 dBm, SNR -4 dB, good/bad packets: 423/18
Hello, node 1, message 402, tx time 404 ms, battery 345, RSSI -102 dBm, SNR 6 dB, good/bad packets: 424/18
Hello, node 1, message 403, tx time 404 ms, battery 350, RSSI -103 dBm, SNR 6 dB, good/bad packets: 425/19
Hello, node 1, message 404, tx time 403 ms, battery 353, RSSI -102 dBm, SNR 7 dB, good/bad packets: 426/20
Hello, node 1, message 405, tx time 403 ms, battery 353, RSSI -103 dBm, SNR 7 dB, good/bad packets: 427/21
Hello, node 1, message 406, tx time 403 ms, battery 351, RSSI -102 dBm, SNR 7 dB, good/bad packets: 428/24
Hello, node 1, message 407, tx time 403 ms, battery 351, RSSI -103 dBm, SNR 6 dB, good/bad packets: 429/25
Hello, node 1, message 408, tx time 406 ms, battery 352, RSSI -103 dBm, SNR 6 dB, good/bad packets: 430/26
Hello, node 1, message 409, tx time 404 ms, battery 350, RSSI -103 dBm, SNR 6 dB, good/bad packets: 431/27
Hello, node 1, message 410, tx time 403 ms, battery 348, RSSI -101 dBm, SNR 7 dB, good/bad packets: 432/28
Hello, node 1, message 411, tx time 403 ms, battery 356, RSSI -102 dBm, SNR 7 dB, good/bad packets: 433/29
Hello, node 1, message 412, tx time 403 ms, battery 352, RSSI -103 dBm, SNR 6 dB, good/bad packets: 434/30
Hello, node 1, message 413, tx time 403 ms, battery 353, RSSI -104 dBm, SNR 6 dB, good/bad packets: 435/31
Hello, node 1, message 414, tx time 406 ms, battery 347, RSSI -104 dBm, SNR 6 dB, good/bad packets: 436/32
Hello, node 1, message 415, tx time 404 ms, battery 349, RSSI -104 dBm, SNR 6 dB, good/bad packets: 437/33
Hello, node 1, message 416, tx time 404 ms, battery 353, RSSI -103 dBm, SNR 6 dB, good/bad packets: 438/34
Hello, node 1, message 417, tx time 403 ms, battery 351, RSSI -104 dBm, SNR 6 dB, good/bad packets: 439/35
Hello, node 1, message 418, tx time 403 ms, battery 351, RSSI -104 dBm, SNR 6 dB, good/bad packets: 440/36
Hello, node 1, message 419, tx time 405 ms, battery 352, RSSI -103 dBm, SNR 6 dB, good/bad packets: 441/37
Hello, node 1, message 420, tx time 406 ms, battery 349, RSSI -103 dBm, SNR 6 dB, good/bad packets: 442/38
Hello, node 1, message 421, tx time 404 ms, battery 352, RSSI -103 dBm, SNR 6 dB, good/bad packets: 443/39
Hello, node 1, message 422, tx time 404 ms, battery 349, RSSI -104 dBm, SNR 6 dB, good/bad packets: 444/40
Hello, node 1, message 423, tx time 403 ms, battery 350, RSSI -103 dBm, SNR 6 dB, good/bad packets: 445/41
Hello, node 2, message 436, tx time 401 ms, battery 342, RSSI -120 dBm, SNR -5 dB, good/bad packets: 446/41
Hello, node 1, message 424, tx time 405 ms, battery 355, RSSI -104 dBm, SNR 6 dB, good/bad packets: 447/41
Hello, node 1, message 425, tx time 403 ms, battery 350, RSSI -103 dBm, SNR 6 dB, good/bad packets: 448/42
Hello, node 1, message 426, tx time 404 ms, battery 355, RSSI -103 dBm, SNR 6 dB, good/bad packets: 449/43
Hello, node 2, message 439, tx time 402 ms, battery 342, RSSI -121 dBm, SNR -6 dB, good/bad packets: 450/43
Hello, node 1, message 427, tx time 404 ms, battery 356, RSSI -103 dBm, SNR 7 dB, good/bad packets: 451/43
Hello, node 2, message 440, tx time 401 ms, battery 342, RSSI -120 dBm, SNR -5 dB, good/bad packets: 452/43
Hello, node 1, message 428, tx time 404 ms, battery 353, RSSI -104 dBm, SNR 7 dB, good/bad packets: 453/43
Hello, node 1, message 429, tx time 403 ms, battery 358, RSSI -101 dBm, SNR 7 dB, good/bad packets: 454/44
Hello, node 2, message 442, tx time 401 ms, battery 342, RSSI -119 dBm, SNR -5 dB, good/bad packets: 455/44
Hello, node 1, message 430, tx time 403 ms, battery 355, RSSI -104 dBm, SNR 5 dB, good/bad packets: 456/44
Hello, node 1, message 431, tx time 403 ms, battery 358, RSSI -102 dBm, SNR 5 dB, good/bad packets: 457/45
Hello, node 1, message 432, tx time 405 ms, battery 358, RSSI -102 dBm, SNR 6 dB, good/bad packets: 458/46
Hello, node 1, message 433, tx time 406 ms, battery 348, RSSI -105 dBm, SNR 4 dB, good/bad packets: 459/46
Hello, node 1, message 434, tx time 404 ms, battery 355, RSSI -102 dBm, SNR 5 dB, good/bad packets: 460/47
Hello, node 1, message 435, tx time 403 ms, battery 347, RSSI -102 dBm, SNR 5 dB, good/bad packets: 461/48
Hello, node 1, message 436, tx time 403 ms, battery 357, RSSI -102 dBm, SNR 6 dB, good/bad packets: 462/49
Hello, node 1, message 437, tx time 403 ms, battery 359, RSSI -102 dBm, SNR 6 dB, good/bad packets: 463/50
Hello, node 1, message 438, tx time 403 ms, battery 360, RSSI -102 dBm, SNR 7 dB, good/bad packets: 464/50
Hello, node 1, message 439, tx time 406 ms, battery 351, RSSI -103 dBm, SNR 7 dB, good/bad packets: 465/51
Hello, node 1, message 440, tx time 406 ms, battery 348, RSSI -103 dBm, SNR 5 dB, good/bad packets: 466/51
Hello, node 1, message 441, tx time 404 ms, battery 356, RSSI -102 dBm, SNR 6 dB, good/bad packets: 467/51
Hello, node 1, message 442, tx time 403 ms, battery 353, RSSI -103 dBm, SNR 6 dB, good/bad packets: 468/53
